REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,31.7,5.9,31.7,5.9,1,20/10/21
Lombardia,,9966992,22.8,22.8,22.8,22.8,2,20/10/21
Emilia Romagna,Emilia,4445549,33.5,-8.4,33.5,-8.4,2,20/10/21
Veneto,,4852453,46.0,5.9,46.0,5.9,2,20/10/21
Piemonte,,4273210,31.5,19.3,31.5,19.3,2,20/10/21
Friuli VG,Friuli,1198753,46.7,36.3,46.7,36.3,2,20/10/21
Valle d'Aosta,Valle,123895,34.7,4.9,34.7,4.9,2,20/10/21
Liguria,,1509805,27.4,-4.0,27.4,-4,2,20/10/21
Trento,Trento,544745,34.9,10.5,34.9,10.5,2,20/10/21
Bolzano,Bolzano,533715,72.9,26.3,72.9,26.3,3,20/10/21
Marche,,1501406,28.9,2.6,28.9,2.6,2,20/10/21
Toscana,,3668333,38.8,-2.1,38.8,-2.1,2,20/10/21
Lazio,,5720796,35.7,23.9,35.7,23.9,2,20/10/21
Umbria,,865013,25.7,17.5,25.7,17.5,2,20/10/21
Abruzzo,,1285256,19.7,-4.5,19.7,-4.5,2,20/10/21
Molise,,296547,7.1,-8.7,7.1,-8.7,2,20/10/21
Campania,,5679759,35.5,13.4,35.5,13.4,2,20/10/21
Puglia,,3926931,18.1,6.6,18.1,6.6,2,20/10/21
Basilicata,,547579,17.5,-28.4,17.5,-28.4,2,20/10/21
Calabria,,1877728,35.1,-20.1,35.1,-20.1,2,20/10/21
Sicilia,,4840876,38.0,-10.5,38.0,-10.5,2,20/10/21
Sardegna,,1598225,9.5,-29.3,9.5,-29.3,2,20/10/21
