REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1092,-28.2,1092,-28.2,1,08/02/22
Lombardia,,9966992,775,-41.6,775,-41.6,2,08/02/22
Emilia Romagna,Emilia,4445549,1335,-38.1,1335,-38.1,2,08/02/22
Veneto,,4852453,1404,-33.9,1404,-33.9,2,08/02/22
Piemonte,,4273210,972,-39.2,972,-39.2,2,08/02/22
Friuli VG,Friuli,1198753,1406,-35.4,1406,-35.4,2,08/02/22
Valle d'Aosta,Valle,123895,763,-50.0,763,-50.4,2,08/02/22
Liguria,,1509805,1231,-37.2,1231,-37.2,2,08/02/22
Trento,Trento,544745,1148,-41.7,1148,-41.7,2,08/02/22
Bolzano,Bolzano,533715,1718,-34.9,1718,-34.9,3,08/02/22
Marche,,1501406,1514,-34.7,1514,-34.7,2,08/02/22
Toscana,,3668333,1212,-32.1,1212,-32.1,2,08/02/22
Lazio,,5720796,1154,-22.1,1154,-22.1,2,08/02/22
Umbria,,865013,1109,-20.1,1109,-20.1,2,08/02/22
Abruzzo,,1285256,1243,-24.8,1243,-24.8,2,08/02/22
Molise,,296547,885,-2.5,885,-2.5,2,08/02/22
Campania,,5679759,1072,-19.9,1072,-19.9,2,08/02/22
Puglia,,3926931,1117,-10.9,1117,-10.9,2,08/02/22
Basilicata,,547579,1171,-9.4,1171,-9.4,2,08/02/22
Calabria,,1877728,655,19.9,655,19.9,2,08/02/22
Sicilia,,4840876,1013,2.4,1013,2.4,2,08/02/22
Sardegna,,1598225,955,104.4,955,104.4,2,08/02/22
