REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,814,-30.8,814,-30.8,1,13/02/22
Lombardia,,9966992,521,-40.1,521,-40.1,2,13/02/22
Emilia Romagna,Emilia,4445549,841,-43.1,841,-43.1,2,13/02/22
Veneto,,4852453,950,-38.5,950,-38.5,2,13/02/22
Piemonte,,4273210,663,-40.5,663,-40.5,2,13/02/22
Friuli VG,Friuli,1198753,943,-37.6,943,-37.6,2,13/02/22
Valle d'Aosta,Valle,123895,470,-47.7,470,-47.7,2,13/02/22
Liguria,,1509805,841,-38.1,841,-38.1,2,13/02/22
Trento,Trento,544745,799,-39.1,799,-39.1,2,13/02/22
Bolzano,Bolzano,533715,1254,-36.4,1254,-36.4,3,13/02/22
Marche,,1501406,1162,-34.1,1162,-34.1,2,13/02/22
Toscana,,3668333,840,-37.1,840,-37.1,2,13/02/22
Lazio,,5720796,901,-26.6,901,-26.6,2,13/02/22
Umbria,,865013,889,-25.8,889,-25.8,2,13/02/22
Abruzzo,,1285256,986,-25.6,986,-25.6,2,13/02/22
Molise,,296547,886,-1.2,886,-1.2,2,13/02/22
Campania,,5679759,856,-25.2,856,-25.2,2,13/02/22
Puglia,,3926931,919,-17.0,919,-17,2,13/02/22
Basilicata,,547579,920,-25.3,920,-25.3,2,13/02/22
Calabria,,1877728,618,0.1,618,0.1,2,13/02/22
Sicilia,,4840876,880,-14.6,880,-14.6,2,13/02/22
Sardegna,,1598225,1011,32.5,1011,32.5,2,13/02/22
