REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,44.7,40.9,44.7,40.9,1,27/10/21
Lombardia,,9966992,26.9,17.9,26.9,17.9,2,27/10/21
Emilia Romagna,Emilia,4445549,49.4,47.2,49.4,47.2,2,27/10/21
Veneto,,4852453,60.1,30.7,60.1,30.7,2,27/10/21
Piemonte,,4273210,36.1,14.6,36.1,14.6,2,27/10/21
Friuli VG,Friuli,1198753,88.4,90.0,88.4,90,2,27/10/21
Valle d'Aosta,Valle,123895,22.6,-34.9,22.6,-34.9,2,27/10/21
Liguria,,1509805,32.7,19.6,32.7,19.6,2,27/10/21
Trento,Trento,544745,52.3,50.0,52.3,50,2,27/10/21
Bolzano,Bolzano,533715,101.9,39.8,101.9,39.8,3,27/10/21
Marche,,1501406,44.3,53.2,44.3,53.2,2,27/10/21
Toscana,,3668333,49.7,28.3,49.7,28.3,2,27/10/21
Lazio,,5720796,53.3,49.2,53.3,49.2,2,27/10/21
Umbria,,865013,63.1,120.0,63.1,145.9,2,27/10/21
Abruzzo,,1285256,43.1,119.0,43.1,119,2,27/10/21
Molise,,296547,23.6,120.0,23.6,233.3,2,27/10/21
Campania,,5679759,52.1,46.8,52.1,46.8,2,27/10/21
Puglia,,3926931,33.9,87.3,33.9,87.3,2,27/10/21
Basilicata,,547579,19.9,13.5,19.9,13.5,2,27/10/21
Calabria,,1877728,49.6,41.4,49.6,41.4,2,27/10/21
Sicilia,,4840876,52.9,39.2,52.9,39.2,2,27/10/21
Sardegna,,1598225,9.0,-5.3,9.0,-5.3,2,27/10/21
