REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,857,-29.8,857,-29.8,1,12/02/22
Lombardia,,9966992,552,-40.7,552,-40.7,2,12/02/22
Emilia Romagna,Emilia,4445549,910,-43.0,910,-43,2,12/02/22
Veneto,,4852453,1012,-37.6,1012,-37.6,2,12/02/22
Piemonte,,4273210,697,-40.8,697,-40.8,2,12/02/22
Friuli VG,Friuli,1198753,982,-38.8,982,-38.8,2,12/02/22
Valle d'Aosta,Valle,123895,514,-46.8,514,-46.8,2,12/02/22
Liguria,,1509805,888,-38.5,888,-38.5,2,12/02/22
Trento,Trento,544745,837,-40.0,837,-40,2,12/02/22
Bolzano,Bolzano,533715,1312,-35.5,1312,-35.5,3,12/02/22
Marche,,1501406,1186,-37.5,1186,-37.5,2,12/02/22
Toscana,,3668333,904,-35.9,904,-35.9,2,12/02/22
Lazio,,5720796,946,-26.2,946,-26.2,2,12/02/22
Umbria,,865013,941,-23.4,941,-23.4,2,12/02/22
Abruzzo,,1285256,1032,-25.5,1032,-25.5,2,12/02/22
Molise,,296547,860,-4.7,860,-4.7,2,12/02/22
Campania,,5679759,897,-23.8,897,-23.8,2,12/02/22
Puglia,,3926931,951,-7.9,951,-7.9,2,12/02/22
Basilicata,,547579,976,-21.6,976,-21.6,2,12/02/22
Calabria,,1877728,645,9.7,645,9.7,2,12/02/22
Sicilia,,4840876,902,-12.3,902,-12.3,2,12/02/22
Sardegna,,1598225,1091,69.9,1091,69.9,2,12/02/22
