REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,125.6,27.4,125.6,27.4,1,25/11/21
Lombardia,,9966992,119.7,35.0,119.7,35,2,25/11/21
Emilia Romagna,Emilia,4445549,163.1,46.1,163.1,46.1,2,25/11/21
Veneto,,4852453,226.1,36.1,226.1,36.1,2,25/11/21
Piemonte,,4273210,93.9,25.6,93.9,25.6,2,25/11/21
Friuli VG,Friuli,1198753,346.7,19.9,346.7,19.9,2,25/11/21
Valle d'Aosta,Valle,123895,265.5,52.3,265.5,52.3,2,25/11/21
Liguria,,1509805,156.3,48.1,156.3,48.1,2,25/11/21
Trento,Trento,544745,158.2,53.9,158.2,53.9,2,25/11/21
Bolzano,Bolzano,533715,458.9,13.0,458.9,13,3,25/11/21
Marche,,1501406,150.0,33.3,150.0,33.3,2,25/11/21
Toscana,,3668333,85.6,20.7,85.6,20.7,2,25/11/21
Lazio,,5720796,148.2,31.2,148.2,31.2,2,25/11/21
Umbria,,865013,68.6,11.3,68.6,11.3,2,25/11/21
Abruzzo,,1285256,103.4,7.7,103.4,7.7,2,25/11/21
Molise,,296547,61.0,13.1,61.0,13.1,2,25/11/21
Campania,,5679759,107.1,7.0,107.1,7,2,25/11/21
Puglia,,3926931,38.2,-4.5,38.2,-4.5,2,25/11/21
Basilicata,,547579,34.9,-5.0,34.9,-5,2,25/11/21
Calabria,,1877728,69.2,7.4,69.2,7.4,2,25/11/21
Sicilia,,4840876,87.2,24.6,87.2,24.6,2,25/11/21
Sardegna,,1598225,52.6,29.0,52.6,29,2,25/11/21
