REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,282.1,39.7,282.1,39.7,1,20/12/21
Lombardia,,9966992,336.9,70.0,336.9,70,2,20/12/21
Emilia Romagna,Emilia,4445549,351.5,35.0,351.5,35,2,20/12/21
Veneto,,4852453,545.8,21.4,545.8,21.4,2,20/12/21
Piemonte,,4273210,325.2,45.3,325.2,45.3,2,20/12/21
Friuli VG,Friuli,1198753,391.6,10.0,391.6,10,2,20/12/21
Valle d'Aosta,Valle,123895,384.2,37.6,384.2,37.6,2,20/12/21
Liguria,,1509805,385.7,55.7,385.7,55.7,2,20/12/21
Trento,Trento,544745,313.9,22.2,313.9,22.2,2,20/12/21
Bolzano,Bolzano,533715,453.6,-18.1,453.6,-18.1,3,20/12/21
Marche,,1501406,285.0,38.6,285.0,38.6,2,20/12/21
Toscana,,3668333,211.4,47.0,211.4,47,2,20/12/21
Lazio,,5720796,262.8,31.2,262.8,31.2,2,20/12/21
Umbria,,865013,228.0,80.9,228.0,80.9,2,20/12/21
Abruzzo,,1285256,194.6,44.8,194.6,44.8,2,20/12/21
Molise,,296547,39.5,58.1,39.5,58.1,2,20/12/21
Campania,,5679759,213.1,40.5,213.1,40.5,2,20/12/21
Puglia,,3926931,97.9,49.4,97.9,49.4,2,20/12/21
Basilicata,,547579,143.2,75.4,143.2,75.4,2,20/12/21
Calabria,,1877728,203.2,52.1,203.2,52.1,2,20/12/21
Sicilia,,4840876,176.5,37.4,176.5,37.4,2,20/12/21
Sardegna,,1598225,105.4,48.1,105.4,48.1,2,20/12/21
