REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,74.4,-3.4,74.4,-3.4,1,01/09/21
Lombardia,,9966992,39.1,14.6,39.1,14.6,2,01/09/21
Emilia Romagna,Emilia,4445549,88.9,3.8,88.9,3.8,2,01/09/21
Veneto,,4852453,90.3,12.2,90.3,12.2,2,01/09/21
Piemonte,,4273210,37.5,6.2,37.5,6.2,2,01/09/21
Friuli VG,Friuli,1198753,59.6,2.0,59.6,2,2,01/09/21
Valle d'Aosta,Valle,123895,20.2,-44.4,20.2,-44.4,2,01/09/21
Liguria,,1509805,62.5,-20.8,62.5,-20.8,2,01/09/21
Trento,Trento,544745,44.6,-8.3,44.6,-8.3,2,01/09/21
Bolzano,Bolzano,533715,68.0,-0.5,68.0,-0.5,3,01/09/21
Marche,,1501406,79.4,6.9,79.4,6.9,2,01/09/21
Toscana,,3668333,104.3,-13.1,104.3,-13.1,2,01/09/21
Lazio,,5720796,50.3,-16.1,50.3,-16.1,2,01/09/21
Umbria,,865013,82.1,3.0,82.1,3,2,01/09/21
Abruzzo,,1285256,48.4,-17.4,48.4,-17.4,2,01/09/21
Molise,,296547,39.1,54.7,39.1,54.7,2,01/09/21
Campania,,5679759,60.1,-3.3,60.1,-3.3,2,01/09/21
Puglia,,3926931,43.6,-6.7,43.6,-6.7,2,01/09/21
Basilicata,,547579,76.5,11.1,76.5,11.1,2,01/09/21
Calabria,,1877728,102.0,3.4,102.0,3.4,2,01/09/21
Sicilia,,4840876,188.6,-8.6,188.6,-8.6,2,01/09/21
Sardegna,,1598225,127.2,-15.3,127.2,-15.3,2,01/09/21
