REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,141,-12.3,141,-12.3,1
Lombardia,,10060574,116,-9.2,116,-9.2,2
Emilia Romagna,Emilia,4459477,189,-13.9,189,-13.9,2
Veneto,,4905854,139,-33.7,139,-33.7,2
Piemonte,,4356406,117,-6.3,117,-6.3,2
Friuli VG,Friuli,1215220,294,-13.7,294,-13.7,2
Valle d'Aosta,Valle,125666,50,-50.0,50,-54.3,2
Liguria,,1550640,120,-5.9,120,-5.9,2
Trento,Trento,541098,210,-14.7,210,-14.7,2
Bolzano,Bolzano,531178,610,36.3,610,36.3,3
Marche,,1525271,181,-7.1,181,-7.1,2
Toscana,,3729641,86,13.7,86,13.7,2
Lazio,,5879082,136,-14.3,136,-14.3,2
Umbria,,882015,203,22.3,203,22.3,2
Abruzzo,,1311580,120,4.1,120,4.1,2
Molise,,305617,114,-24.9,114,-24.9,2
Campania,,5801692,125,2.5,125,2.5,2
Puglia,,4029053,169,-5.0,169,-5,2
Basilicata,,562869,72,-9.0,72,-9,2
Calabria,,1947131,102,-3.7,102,-3.7,2
Sicilia,,4999891,159,-34.2,159,-34.2,2
Sardegna,,1639591,84,-13.0,84,-13,2
