REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,235,-3.5,235,-3.5,1,02/04/21
Lombardia,,10027602,258,-10.8,258,-10.8,2,02/04/21
Emilia Romagna,Emilia,4464119,284,-14.4,284,-14.4,2,02/04/21
Veneto,,4879133,216,-16.2,216,-16.2,2,02/04/21
Piemonte,,4311217,333,-0.3,333,-0.3,2,02/04/21
Friuli VG,Friuli,1206216,310,-22.2,310,-22.2,2,02/04/21
Valle d'Aosta,Valle,125034,473,64.9,473,64.9,2,02/04/21
Liguria,,1524826,217,14.5,217,14.5,2,02/04/21
Trento,Trento,545425,201,-24.6,201,-24.6,2,02/04/21
Bolzano,Bolzano,532644,141,5.9,141,5.9,3,02/04/21
Marche,,1512672,232,-15.4,232,-15.4,2,02/04/21
Toscana,,3692555,267,5.7,267,5.7,2,02/04/21
Lazio,,5755700,212,-0.6,212,-0.6,2,02/04/21
Umbria,,870165,131,-8.6,131,-8.6,2,02/04/21
Abruzzo,,1293941,154,-6.2,154,-6.2,2,02/04/21
Molise,,300516,78,-12.7,78,-12.7,2,02/04/21
Campania,,5712143,234,1.0,234,1,2,02/04/21
Puglia,,3953305,316,4.5,316,4.5,2,02/04/21
Basilicata,,553254,170,22.8,170,22.8,2,02/04/21
Calabria,,1894110,143,7.0,143,7,2,02/04/21
Sicilia,,4875290,140,25.1,140,25.1,2,02/04/21
Sardegna,,1611621,137,93.7,137,93.7,2,02/04/21
