REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,36.2,-11.5,36.2,-11.5,1,03/10/21
Lombardia,,9966992,24.0,-14.2,24.0,-14.2,2,03/10/21
Emilia Romagna,Emilia,4445549,45.6,-7.4,45.6,-7.4,2,03/10/21
Veneto,,4852453,48.5,-14.8,48.5,-14.8,2,03/10/21
Piemonte,,4273210,28.3,-16.7,28.3,-16.7,2,03/10/21
Friuli VG,Friuli,1198753,40.0,-3.6,40.0,-3.6,2,03/10/21
Valle d'Aosta,Valle,123895,38.7,77.8,38.7,77.8,2,03/10/21
Liguria,,1509805,31.3,-5.2,31.3,-5.2,2,03/10/21
Trento,Trento,544745,36.2,18.7,36.2,18.7,2,03/10/21
Bolzano,Bolzano,533715,74.9,16.3,74.9,16.3,3,03/10/21
Marche,,1501406,30.4,-10.6,30.4,-10.6,2,03/10/21
Toscana,,3668333,46.8,-12.5,46.8,-12.5,2,03/10/21
Lazio,,5720796,34.8,-7.2,34.8,-7.2,2,03/10/21
Umbria,,865013,30.3,-25.1,30.3,-25.1,2,03/10/21
Abruzzo,,1285256,23.9,-19.8,23.9,-19.8,2,03/10/21
Molise,,296547,6.1,-47.1,6.1,-47.1,2,03/10/21
Campania,,5679759,34.5,-10.4,34.5,-10.4,2,03/10/21
Puglia,,3926931,21.7,-13.7,21.7,-13.7,2,03/10/21
Basilicata,,547579,55.3,57.0,55.3,57,2,03/10/21
Calabria,,1877728,45.5,-15.9,45.5,-15.9,2,03/10/21
Sicilia,,4840876,57.9,-17.0,57.9,-17,2,03/10/21
Sardegna,,1598225,20.1,-4.2,20.1,-4.2,2,03/10/21
