REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,127,-16.1,127,-16.1,1,05/05/21
Lombardia,,10027602,115,-16.6,115,-16.6,2,05/05/21
Emilia Romagna,Emilia,4464119,129,-9.8,129,-9.8,2,05/05/21
Veneto,,4879133,98,-22.7,98,-22.7,2,05/05/21
Piemonte,,4311217,131,-17.0,131,-17,2,05/05/21
Friuli VG,Friuli,1206216,77,-17.3,77,-17.3,2,05/05/21
Valle d'Aosta,Valle,125034,204,-17.5,204,-17.5,2,05/05/21
Liguria,,1524826,98,-21.3,98,-21.3,2,05/05/21
Trento,Trento,545425,83,-20.2,83,-20.2,2,05/05/21
Bolzano,Bolzano,532644,100,28.3,100,28.3,3,05/05/21
Marche,,1512672,104,-14.3,104,-14.3,2,05/05/21
Toscana,,3692555,145,-10.5,145,-10.5,2,05/05/21
Lazio,,5755700,115,-16.7,115,-16.7,2,05/05/21
Umbria,,870165,84,4.1,84,4.1,2,05/05/21
Abruzzo,,1293941,81,-1.5,81,-1.5,2,05/05/21
Molise,,300516,64,-11.5,64,-11.5,2,05/05/21
Campania,,5712143,191,-12.8,191,-12.8,2,05/05/21
Puglia,,3953305,185,-17.4,185,-17.4,2,05/05/21
Basilicata,,553254,161,-14.6,161,-14.6,2,05/05/21
Calabria,,1894110,122,-26.1,122,-26.1,2,05/05/21
Sicilia,,4875290,125,-18.4,125,-18.4,2,05/05/21
Sardegna,,1611621,68,-37.1,68,-37.1,2,05/05/21
