REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,219.1,19.5,219.1,19.5,1,15/12/21
Lombardia,,9966992,222.7,21.9,222.7,21.9,2,15/12/21
Emilia Romagna,Emilia,4445549,282.9,19.5,282.9,19.5,2,15/12/21
Veneto,,4852453,476.4,22.0,476.4,22,2,15/12/21
Piemonte,,4273210,252.9,41.1,252.9,41.1,2,15/12/21
Friuli VG,Friuli,1198753,357.0,-7.5,357.0,-7.5,2,15/12/21
Valle d'Aosta,Valle,123895,319.6,1.5,319.6,1.5,2,15/12/21
Liguria,,1509805,264.1,11.5,264.1,11.5,2,15/12/21
Trento,Trento,544745,272.8,11.0,272.8,11,2,15/12/21
Bolzano,Bolzano,533715,546.0,-13.1,546.0,-13.1,3,15/12/21
Marche,,1501406,226.8,19.2,226.8,19.2,2,15/12/21
Toscana,,3668333,155.0,26.2,155.0,26.2,2,15/12/21
Lazio,,5720796,213.9,14.2,213.9,14.2,2,15/12/21
Umbria,,865013,146.4,37.0,146.4,37,2,15/12/21
Abruzzo,,1285256,140.5,-1.1,140.5,-1.1,2,15/12/21
Molise,,296547,31.4,4.5,31.4,4.5,2,15/12/21
Campania,,5679759,162.3,11.8,162.3,11.8,2,15/12/21
Puglia,,3926931,69.8,23.0,69.8,23,2,15/12/21
Basilicata,,547579,101.7,56.0,101.7,56,2,15/12/21
Calabria,,1877728,143.2,20.7,143.2,20.7,2,15/12/21
Sicilia,,4840876,146.0,41.0,146.0,41,2,15/12/21
Sardegna,,1598225,81.4,29.7,81.4,29.7,2,15/12/21
