REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1026,-28.8,1026,-28.8,1,09/02/22
Lombardia,,9966992,708,-41.5,708,-41.5,2,09/02/22
Emilia Romagna,Emilia,4445549,1253,-36.7,1253,-36.7,2,09/02/22
Veneto,,4852453,1274,-36.6,1274,-36.6,2,09/02/22
Piemonte,,4273210,887,-39.4,887,-39.4,2,09/02/22
Friuli VG,Friuli,1198753,1278,-39.9,1278,-39.9,2,09/02/22
Valle d'Aosta,Valle,123895,691,-50.0,691,-50,2,09/02/22
Liguria,,1509805,1107,-39.7,1107,-39.7,2,09/02/22
Trento,Trento,544745,1062,-40.8,1062,-40.8,2,09/02/22
Bolzano,Bolzano,533715,1611,-34.3,1611,-34.3,3,09/02/22
Marche,,1501406,1400,-37.2,1400,-37.2,2,09/02/22
Toscana,,3668333,1133,-33.7,1133,-33.7,2,09/02/22
Lazio,,5720796,1109,-21.0,1109,-21,2,09/02/22
Umbria,,865013,1084,-19.8,1084,-19.8,2,09/02/22
Abruzzo,,1285256,1200,-24.0,1200,-24,2,09/02/22
Molise,,296547,886,-4.8,886,-4.8,2,09/02/22
Campania,,5679759,1031,-20.3,1031,-20.3,2,09/02/22
Puglia,,3926931,1061,-12.5,1061,-12.5,2,09/02/22
Basilicata,,547579,1148,-11.6,1148,-11.6,2,09/02/22
Calabria,,1877728,631,10.5,631,10.5,2,09/02/22
Sicilia,,4840876,950,-8.9,950,-8.9,2,09/02/22
Sardegna,,1598225,1062,125.9,1062,125.9,2,09/02/22
