REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,15.2,61.4,15.2,61.4,1,13/07/21
Lombardia,,9966992,13.4,55.5,13.4,55.5,2,13/07/21
Emilia Romagna,Emilia,4445549,14.2,72.7,14.2,72.7,2,13/07/21
Veneto,,4852453,19.5,120.0,19.5,122.8,2,13/07/21
Piemonte,,4273210,6.2,29.6,6.2,29.6,2,13/07/21
Friuli VG,Friuli,1198753,9.5,40.7,9.5,40.7,2,13/07/21
Valle d'Aosta,Valle,123895,5.6,-12.5,5.6,-12.5,2,13/07/21
Liguria,,1509805,9.2,104.4,9.2,104.4,2,13/07/21
Trento,Trento,544745,6.6,24.1,6.6,24.1,2,13/07/21
Bolzano,Bolzano,533715,12.0,36.2,12.0,36.2,3,13/07/21
Marche,,1501406,14.5,5.9,14.5,5.9,2,13/07/21
Toscana,,3668333,13.5,42.7,13.5,42.7,2,13/07/21
Lazio,,5720796,18.0,107.5,18.0,107.5,2,13/07/21
Umbria,,865013,8.4,82.5,8.4,82.5,2,13/07/21
Abruzzo,,1285256,16.0,4.6,16.0,4.6,2,13/07/21
Molise,,296547,8.8,120.0,8.8,271.4,2,13/07/21
Campania,,5679759,20.8,57.3,20.8,57.3,2,13/07/21
Puglia,,3926931,8.7,29.1,8.7,29.1,2,13/07/21
Basilicata,,547579,9.3,-3.8,9.3,-3.8,2,13/07/21
Calabria,,1877728,14.3,47.3,14.3,47.3,2,13/07/21
Sicilia,,4840876,25.4,47.6,25.4,47.6,2,13/07/21
Sardegna,,1598225,21.0,120.0,21.0,202.7,2,13/07/21
