REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,570,-19.1,570,-19.1,1,23/02/22
Lombardia,,9966992,357,-17.3,357,-17.3,2,23/02/22
Emilia Romagna,Emilia,4445549,461,-31.0,461,-31,2,23/02/22
Veneto,,4852453,657,-17.8,657,-17.8,2,23/02/22
Piemonte,,4273210,392,-25.9,392,-25.9,2,23/02/22
Friuli VG,Friuli,1198753,502,-33.5,502,-33.5,2,23/02/22
Valle d'Aosta,Valle,123895,270,-28.3,270,-28.3,2,23/02/22
Liguria,,1509805,551,-20.3,551,-20.3,2,23/02/22
Trento,Trento,544745,484,-23.4,484,-23.4,2,23/02/22
Bolzano,Bolzano,533715,863,-21.1,863,-21.1,3,23/02/22
Marche,,1501406,766,-28.9,766,-28.9,2,23/02/22
Toscana,,3668333,565,-19.6,565,-19.6,2,23/02/22
Lazio,,5720796,671,-15.6,671,-15.6,2,23/02/22
Umbria,,865013,677,-11.8,677,-11.8,2,23/02/22
Abruzzo,,1285256,804,-6.0,804,-6,2,23/02/22
Molise,,296547,618,-25.5,618,-25.5,2,23/02/22
Campania,,5679759,602,-19.1,602,-19.1,2,23/02/22
Puglia,,3926931,703,-14.8,703,-14.8,2,23/02/22
Basilicata,,547579,733,-10.3,733,-10.3,2,23/02/22
Calabria,,1877728,589,-5.5,589,-5.5,2,23/02/22
Sicilia,,4840876,721,-14.1,721,-14.1,2,23/02/22
Sardegna,,1598225,686,-28.3,686,-28.3,2,23/02/22
