REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,244,-5.7,244,-5.7,1,27/03/21
Lombardia,,10027602,290,-7.0,290,-7,2,27/03/21
Emilia Romagna,Emilia,4464119,325,-20.2,325,-20.2,2,27/03/21
Veneto,,4879133,252,0.4,252,0.4,2,27/03/21
Piemonte,,4311217,346,-2.0,346,-2,2,27/03/21
Friuli VG,Friuli,1206216,379,-17.3,379,-17.3,2,27/03/21
Valle d'Aosta,Valle,125034,338,39.1,338,39.1,2,27/03/21
Liguria,,1524826,194,21.7,194,21.7,2,27/03/21
Trento,Trento,545425,250,-20.7,250,-20.7,2,27/03/21
Bolzano,Bolzano,532644,150,-6.0,150,-6,3,27/03/21
Marche,,1512672,266,-18.2,266,-18.2,2,27/03/21
Toscana,,3692555,251,-0.6,251,-0.6,2,27/03/21
Lazio,,5755700,213,-2.1,213,-2.1,2,27/03/21
Umbria,,870165,146,-7.9,146,-7.9,2,27/03/21
Abruzzo,,1293941,163,-12.4,163,-12.4,2,27/03/21
Molise,,300516,79,-32.2,79,-32.2,2,27/03/21
Campania,,5712143,232,-17.2,232,-17.2,2,27/03/21
Puglia,,3953305,303,9.1,303,9.1,2,27/03/21
Basilicata,,553254,136,-17.3,136,-17.3,2,27/03/21
Calabria,,1894110,140,19.5,140,19.5,2,27/03/21
Sicilia,,4875290,114,12.4,114,12.4,2,27/03/21
Sardegna,,1611621,82,84.0,82,84,2,27/03/21
