REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,142,-18.4,142,-18.4,1
Lombardia,,10060574,110,-17.2,110,-17.2,2
Emilia Romagna,Emilia,4459477,190,-23.8,190,-23.8,2
Veneto,,4905854,153,-38.4,153,-38.4,2
Piemonte,,4356406,113,-15.2,113,-15.2,2
Friuli VG,Friuli,1215220,294,-21.2,294,-21.2,2
Valle d'Aosta,Valle,125666,78,-26.9,78,-26.9,2
Liguria,,1550640,124,-3.0,124,-3,2
Trento,Trento,541098,211,-20.2,211,-20.2,2
Bolzano,Bolzano,531178,580,54.1,580,54.1,3
Marche,,1525271,183,-15.3,183,-15.3,2
Toscana,,3729641,81,3.7,81,3.7,2
Lazio,,5879082,137,-19.4,137,-19.4,2
Umbria,,882015,200,26.4,200,26.4,2
Abruzzo,,1311580,120,0.8,120,0.8,2
Molise,,305617,113,-25.3,113,-25.3,2
Campania,,5801692,118,-6.8,118,-6.8,2
Puglia,,4029053,166,-14.5,166,-14.5,2
Basilicata,,562869,61,-45.2,61,-45.2,2
Calabria,,1947131,103,-6.5,103,-6.5,2
Sicilia,,4999891,180,-28.8,180,-28.8,2
Sardegna,,1639591,78,-35.5,78,-35.5,2
