REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,74.3,9.4,74.3,9.4,1,13/08/21
Lombardia,,9966992,42.4,-5.5,42.4,-5.5,2,13/08/21
Emilia Romagna,Emilia,4445549,92.8,0.8,92.8,0.8,2,13/08/21
Veneto,,4852453,88.0,-4.3,88.0,-4.3,2,13/08/21
Piemonte,,4273210,35.2,3.2,35.2,3.2,2,13/08/21
Friuli VG,Friuli,1198753,50.6,1.3,50.6,1.3,2,13/08/21
Valle d'Aosta,Valle,123895,45.2,-17.6,45.2,-17.6,2,13/08/21
Liguria,,1509805,64.4,4.0,64.4,4,2,13/08/21
Trento,Trento,544745,47.9,38.1,47.9,38.1,2,13/08/21
Bolzano,Bolzano,533715,53.4,99.3,53.4,99.3,3,13/08/21
Marche,,1501406,76.1,3.3,76.1,3.3,2,13/08/21
Toscana,,3668333,132.2,10.6,132.2,10.6,2,13/08/21
Lazio,,5720796,73.3,5.1,73.3,5.1,2,13/08/21
Umbria,,865013,104.7,18.6,104.7,18.6,2,13/08/21
Abruzzo,,1285256,52.8,22.4,52.8,22.4,2,13/08/21
Molise,,296547,21.2,-6.0,21.2,-6,2,13/08/21
Campania,,5679759,59.4,9.0,59.4,9,2,13/08/21
Puglia,,3926931,50.3,42.3,50.3,42.3,2,13/08/21
Basilicata,,547579,59.7,6.2,59.7,6.2,2,13/08/21
Calabria,,1877728,74.3,41.3,74.3,41.3,2,13/08/21
Sicilia,,4840876,133.7,29.9,133.7,29.9,2,13/08/21
Sardegna,,1598225,147.4,6.3,147.4,6.3,2,13/08/21
