REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,228,-6.1,228,-6.1,1,04/04/21
Lombardia,,10027602,245,-14.0,245,-14,2,04/04/21
Emilia Romagna,Emilia,4464119,263,-17.2,263,-17.2,2,04/04/21
Veneto,,4879133,207,-16.4,207,-16.4,2,04/04/21
Piemonte,,4311217,319,-6.5,319,-6.5,2,04/04/21
Friuli VG,Friuli,1206216,283,-23.0,283,-23,2,04/04/21
Valle d'Aosta,Valle,125034,457,21.0,457,21,2,04/04/21
Liguria,,1524826,214,9.6,214,9.6,2,04/04/21
Trento,Trento,545425,186,-25.8,186,-25.8,2,04/04/21
Bolzano,Bolzano,532644,149,-0.6,149,-0.6,3,04/04/21
Marche,,1512672,211,-16.7,211,-16.7,2,04/04/21
Toscana,,3692555,274,8.9,274,8.9,2,04/04/21
Lazio,,5755700,203,-5.1,203,-5.1,2,04/04/21
Umbria,,870165,117,-20.9,117,-20.9,2,04/04/21
Abruzzo,,1293941,158,0.9,158,0.9,2,04/04/21
Molise,,300516,66,-22.7,66,-22.7,2,04/04/21
Campania,,5712143,233,-1.8,233,-1.8,2,04/04/21
Puglia,,3953305,315,2.0,315,2,2,04/04/21
Basilicata,,553254,157,10.1,157,10.1,2,04/04/21
Calabria,,1894110,148,7.5,148,7.5,2,04/04/21
Sicilia,,4875290,144,20.5,144,20.5,2,04/04/21
Sardegna,,1611621,142,59.7,142,59.7,2,04/04/21
