REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,253,13.8,253,13.8,1,12/03/21
Lombardia,,10060574,327,15.2,327,15.2,2,12/03/21
Emilia Romagna,Emilia,4459477,449,11.9,449,11.9,2,12/03/21
Veneto,,4905854,210,24.3,210,24.3,2,12/03/21
Piemonte,,4356406,319,28.3,319,28.3,2,12/03/21
Friuli VG,Friuli,1215220,409,37.3,409,37.3,2,12/03/21
Valle d'Aosta,Valle,125666,113,63.2,113,63.2,2,12/03/21
Liguria,,1550640,147,-3.9,147,-3.9,2,12/03/21
Trento,Trento,541098,361,0.6,361,0.6,2,12/03/21
Bolzano,Bolzano,531178,214,-33.7,214,-33.7,3,12/03/21
Marche,,1525271,337,3.7,337,3.7,2,12/03/21
Toscana,,3729641,229,10.1,229,10.1,2,12/03/21
Lazio,,5879082,183,11.5,183,11.5,2,12/03/21
Umbria,,882015,181,-4.5,181,-4.5,2,12/03/21
Abruzzo,,1311580,224,-0.4,224,-0.4,2,12/03/21
Molise,,305617,135,-28.3,135,-28.3,2,12/03/21
Campania,,5801692,317,8.5,317,8.5,2,12/03/21
Puglia,,4029053,236,19.5,236,19.5,2,12/03/21
Basilicata,,562869,167,10.1,167,10.1,2,12/03/21
Calabria,,1947131,90,33.8,90,33.8,2,12/03/21
Sicilia,,4999891,86,19.0,86,19,2,12/03/21
Sardegna,,1639591,42,23.8,42,23.8,2,12/03/21
