REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,60.1,-14.9,60.1,-14.9,1,11/09/21
Lombardia,,9966992,36.1,-7.2,36.1,-7.2,2,11/09/21
Emilia Romagna,Emilia,4445549,74.0,-12.5,74.0,-12.5,2,11/09/21
Veneto,,4852453,79.9,-8.3,79.9,-8.3,2,11/09/21
Piemonte,,4273210,34.7,-7.4,34.7,-7.4,2,11/09/21
Friuli VG,Friuli,1198753,71.3,0.9,71.3,0.9,2,11/09/21
Valle d'Aosta,Valle,123895,17.8,0.0,17.8,0,2,11/09/21
Liguria,,1509805,52.7,-15.9,52.7,-15.9,2,11/09/21
Trento,Trento,544745,42.6,5.0,42.6,5,2,11/09/21
Bolzano,Bolzano,533715,93.9,23.4,93.9,23.4,3,11/09/21
Marche,,1501406,63.4,-7.7,63.4,-7.7,2,11/09/21
Toscana,,3668333,79.8,-14.6,79.8,-14.6,2,11/09/21
Lazio,,5720796,42.9,-3.3,42.9,-3.3,2,11/09/21
Umbria,,865013,65.9,-18.8,65.9,-18.8,2,11/09/21
Abruzzo,,1285256,47.7,-5.8,47.7,-5.8,2,11/09/21
Molise,,296547,23.9,-26.8,23.9,-26.8,2,11/09/21
Campania,,5679759,48.4,-4.0,48.4,-4,2,11/09/21
Puglia,,3926931,31.6,-22.3,31.6,-22.3,2,11/09/21
Basilicata,,547579,50.6,-30.6,50.6,-30.6,2,11/09/21
Calabria,,1877728,91.5,-8.6,91.5,-8.6,2,11/09/21
Sicilia,,4840876,132.0,-28.6,132.0,-28.6,2,11/09/21
Sardegna,,1598225,62.6,-44.0,62.6,-44,2,11/09/21
