REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,8.7,-14.8,8.7,-14.8,1,02/07/21
Lombardia,,9966992,7.9,-17.9,7.9,-17.9,2,02/07/21
Emilia Romagna,Emilia,4445549,8.2,-22.3,8.2,-22.3,2,02/07/21
Veneto,,4852453,6.2,-1.3,6.2,-1.3,2,02/07/21
Piemonte,,4273210,4.4,-33.8,4.4,-33.8,2,02/07/21
Friuli VG,Friuli,1198753,7.7,0.0,7.7,0,2,02/07/21
Valle d'Aosta,Valle,123895,8.1,-37.5,8.1,-37.5,2,02/07/21
Liguria,,1509805,4.5,-10.5,4.5,-10.5,2,02/07/21
Trento,Trento,544745,5.1,-20.0,5.1,-20,2,02/07/21
Bolzano,Bolzano,533715,7.5,-2.4,7.5,-2.4,3,02/07/21
Marche,,1501406,7.9,34.1,7.9,34.1,2,02/07/21
Toscana,,3668333,7.8,-18.8,7.8,-18.8,2,02/07/21
Lazio,,5720796,8.0,-23.7,8.0,-23.7,2,02/07/21
Umbria,,865013,5.5,-40.7,5.5,-40.7,2,02/07/21
Abruzzo,,1285256,14.4,26.7,14.4,26.7,2,02/07/21
Molise,,296547,8.4,-21.9,8.4,-21.9,2,02/07/21
Campania,,5679759,12.5,10.4,12.5,10.4,2,02/07/21
Puglia,,3926931,7.1,-29.0,7.1,-29,2,02/07/21
Basilicata,,547579,13.9,-33.3,13.9,-33.3,2,02/07/21
Calabria,,1877728,9.1,-49.7,9.1,-49.7,2,02/07/21
Sicilia,,4840876,16.5,-9.2,16.5,-9.2,2,02/07/21
Sardegna,,1598225,6.1,27.3,6.1,27.3,2,02/07/21
