REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,201.9,16.4,201.9,16.4,1,13/12/21
Lombardia,,9966992,198.2,17.8,198.2,17.8,2,13/12/21
Emilia Romagna,Emilia,4445549,260.5,15.9,260.5,15.9,2,13/12/21
Veneto,,4852453,449.8,24.8,449.8,24.8,2,13/12/21
Piemonte,,4273210,223.9,35.5,223.9,35.5,2,13/12/21
Friuli VG,Friuli,1198753,356.2,-6.4,356.2,-6.4,2,13/12/21
Valle d'Aosta,Valle,123895,279.3,-11.5,279.3,-11.5,2,13/12/21
Liguria,,1509805,247.8,12.1,247.8,12.1,2,13/12/21
Trento,Trento,544745,256.8,14.5,256.8,14.5,2,13/12/21
Bolzano,Bolzano,533715,554.0,-16.2,554.0,-16.2,3,13/12/21
Marche,,1501406,205.7,7.5,205.7,7.5,2,13/12/21
Toscana,,3668333,143.8,22.9,143.8,22.9,2,13/12/21
Lazio,,5720796,200.2,8.3,200.2,8.3,2,13/12/21
Umbria,,865013,126.0,38.3,126.0,38.3,2,13/12/21
Abruzzo,,1285256,134.4,0.1,134.4,0.1,2,13/12/21
Molise,,296547,25.0,-22.9,25.0,-22.9,2,13/12/21
Campania,,5679759,151.7,9.2,151.7,9.2,2,13/12/21
Puglia,,3926931,65.5,25.5,65.5,25.5,2,13/12/21
Basilicata,,547579,81.6,66.2,81.6,66.2,2,13/12/21
Calabria,,1877728,133.6,16.8,133.6,16.8,2,13/12/21
Sicilia,,4840876,128.5,32.5,128.5,32.5,2,13/12/21
Sardegna,,1598225,71.1,15.2,71.1,15.2,2,13/12/21
