REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,52,-29.5,52,-29.5,1,25/05/21
Lombardia,,9966992,51,-27.2,51,-27.2,2,25/05/21
Emilia Romagna,Emilia,4445549,52,-30.3,52,-30.3,2,25/05/21
Veneto,,4852453,32,-37.3,32,-37.3,2,25/05/21
Piemonte,,4273210,56,-33.6,56,-33.6,2,25/05/21
Friuli VG,Friuli,1198753,20,-34.9,20,-34.9,2,25/05/21
Valle d'Aosta,Valle,123895,99,-14.0,99,-14,2,25/05/21
Liguria,,1509805,33,-30.1,33,-30.1,2,25/05/21
Trento,Trento,544745,47,-27.0,47,-27,2,25/05/21
Bolzano,Bolzano,533715,58,-32.0,58,-32,3,25/05/21
Marche,,1501406,59,-28.9,59,-28.9,2,25/05/21
Toscana,,3668333,68,-25.5,68,-25.5,2,25/05/21
Lazio,,5720796,52,-23.6,52,-23.6,2,25/05/21
Umbria,,865013,32,-42.8,32,-42.8,2,25/05/21
Abruzzo,,1285256,35,-30.2,35,-30.2,2,25/05/21
Molise,,296547,11,-50.0,11,-57,2,25/05/21
Campania,,5679759,70,-37.3,70,-37.3,2,25/05/21
Puglia,,3926931,57,-31.7,57,-31.7,2,25/05/21
Basilicata,,547579,62,-46.6,62,-46.6,2,25/05/21
Calabria,,1877728,67,-13.9,67,-13.9,2,25/05/21
Sicilia,,4840876,59,-16.7,59,-16.7,2,25/05/21
Sardegna,,1598225,16,-42.1,16,-42.1,2,25/05/21
