REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,157,-11.3,157,-11.3,1,23/04/21
Lombardia,,10027602,139,-10.3,139,-10.3,2,23/04/21
Emilia Romagna,Emilia,4464119,149,-15.4,149,-15.4,2,23/04/21
Veneto,,4879133,129,-2.3,129,-2.3,2,23/04/21
Piemonte,,4311217,160,-16.5,160,-16.5,2,23/04/21
Friuli VG,Friuli,1206216,108,-32.8,108,-32.8,2,23/04/21
Valle d'Aosta,Valle,125034,239,-17.9,239,-17.9,2,23/04/21
Liguria,,1524826,134,-15.7,134,-15.7,2,23/04/21
Trento,Trento,545425,108,-9.9,108,-9.9,2,23/04/21
Bolzano,Bolzano,532644,91,23.8,91,23.8,3,23/04/21
Marche,,1512672,129,-12.1,129,-12.1,2,23/04/21
Toscana,,3692555,176,-15.1,176,-15.1,2,23/04/21
Lazio,,5755700,140,-14.0,140,-14,2,23/04/21
Umbria,,870165,83,-11.7,83,-11.7,2,23/04/21
Abruzzo,,1293941,97,-12.8,97,-12.8,2,23/04/21
Molise,,300516,80,-10.2,80,-10.2,2,23/04/21
Campania,,5712143,224,-4.4,224,-4.4,2,23/04/21
Puglia,,3953305,235,-7.6,235,-7.6,2,23/04/21
Basilicata,,553254,203,-12.3,203,-12.3,2,23/04/21
Calabria,,1894110,162,-10.1,162,-10.1,2,23/04/21
Sicilia,,4875290,166,-12.3,166,-12.3,2,23/04/21
Sardegna,,1611621,127,-20.3,127,-20.3,2,23/04/21
