REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,151,-6.0,151,-6,1,28/04/21
Lombardia,,10027602,137,-3.6,137,-3.6,2,28/04/21
Emilia Romagna,Emilia,4464119,143,-8.0,143,-8,2,28/04/21
Veneto,,4879133,127,-0.1,127,-0.1,2,28/04/21
Piemonte,,4311217,157,0.0,157,0,2,28/04/21
Friuli VG,Friuli,1206216,93,-31.2,93,-31.2,2,28/04/21
Valle d'Aosta,Valle,125034,247,-3.1,247,-3.1,2,28/04/21
Liguria,,1524826,124,-8.7,124,-8.7,2,28/04/21
Trento,Trento,545425,103,-1.2,103,-1.2,2,28/04/21
Bolzano,Bolzano,532644,78,3.7,78,3.7,3,28/04/21
Marche,,1512672,121,-8.7,121,-8.7,2,28/04/21
Toscana,,3692555,162,-13.2,162,-13.2,2,28/04/21
Lazio,,5755700,138,-4.6,138,-4.6,2,28/04/21
Umbria,,870165,81,0.6,81,0.6,2,28/04/21
Abruzzo,,1293941,82,-17.5,82,-17.5,2,28/04/21
Molise,,300516,72,-12.1,72,-12.1,2,28/04/21
Campania,,5712143,219,-4.5,219,-4.5,2,28/04/21
Puglia,,3953305,224,-2.8,224,-2.8,2,28/04/21
Basilicata,,553254,188,-7.0,188,-7,2,28/04/21
Calabria,,1894110,165,2.9,165,2.9,2,28/04/21
Sicilia,,4875290,154,-12.5,154,-12.5,2,28/04/21
Sardegna,,1611621,108,-16.1,108,-16.1,2,28/04/21
