REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,141,-15.6,141,-15.6,1
Lombardia,,10060574,113,-13.0,113,-13,2
Emilia Romagna,Emilia,4459477,190,-17.9,190,-17.9,2
Veneto,,4905854,143,-38.7,143,-38.7,2
Piemonte,,4356406,117,-9.6,117,-9.6,2
Friuli VG,Friuli,1215220,296,-16.8,296,-16.8,2
Valle d'Aosta,Valle,125666,76,-19.5,76,-19.5,2
Liguria,,1550640,118,-9.6,118,-9.6,2
Trento,Trento,541098,207,-21.1,207,-21.1,2
Bolzano,Bolzano,531178,587,52.8,587,52.8,3
Marche,,1525271,186,-9.1,186,-9.1,2
Toscana,,3729641,83,7.6,83,7.6,2
Lazio,,5879082,137,-16.1,137,-16.1,2
Umbria,,882015,197,20.5,197,20.5,2
Abruzzo,,1311580,117,-1.0,117,-1,2
Molise,,305617,116,-25.1,116,-25.1,2
Campania,,5801692,119,-2.2,119,-2.2,2
Puglia,,4029053,166,-12.1,166,-12.1,2
Basilicata,,562869,72,-26.4,72,-26.4,2
Calabria,,1947131,100,-8.2,100,-8.2,2
Sicilia,,4999891,173,-30.2,173,-30.2,2
Sardegna,,1639591,82,-28.5,82,-28.5,2
