REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,81.5,46.4,81.5,46.4,1,12/11/21
Lombardia,,9966992,59.4,59.5,59.4,59.5,2,12/11/21
Emilia Romagna,Emilia,4445549,89.8,48.9,89.8,48.9,2,12/11/21
Veneto,,4852453,120.2,48.6,120.2,48.6,2,12/11/21
Piemonte,,4273210,59.2,44.9,59.2,44.9,2,12/11/21
Friuli VG,Friuli,1198753,247.1,63.3,247.1,63.3,2,12/11/21
Valle d'Aosta,Valle,123895,67.8,120.0,67.8,162.5,2,12/11/21
Liguria,,1509805,85.0,56.7,85.0,56.7,2,12/11/21
Trento,Trento,544745,73.1,-1.2,73.1,-1.2,2,12/11/21
Bolzano,Bolzano,533715,355.4,91.0,355.4,91,3,12/11/21
Marche,,1501406,85.3,44.9,85.3,44.9,2,12/11/21
Toscana,,3668333,73.2,26.6,73.2,26.6,2,12/11/21
Lazio,,5720796,95.9,47.0,95.9,47,2,12/11/21
Umbria,,865013,65.0,15.6,65.0,15.6,2,12/11/21
Abruzzo,,1285256,75.5,57.7,75.5,57.7,2,12/11/21
Molise,,296547,38.1,120.0,38.1,289.7,2,12/11/21
Campania,,5679759,89.4,32.5,89.4,32.5,2,12/11/21
Puglia,,3926931,41.2,27.2,41.2,27.2,2,12/11/21
Basilicata,,547579,28.9,16.2,28.9,16.2,2,12/11/21
Calabria,,1877728,67.4,32.2,67.4,32.2,2,12/11/21
Sicilia,,4840876,75.8,46.8,75.8,46.8,2,12/11/21
Sardegna,,1598225,32.3,67.0,32.3,67,2,12/11/21
