REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,39,-27.9,39,-27.9,1,31/05/21
Lombardia,,9966992,38,-26.9,38,-26.9,2,31/05/21
Emilia Romagna,Emilia,4445549,34,-39.4,34,-39.4,2,31/05/21
Veneto,,4852453,26,-27.3,26,-27.3,2,31/05/21
Piemonte,,4273210,40,-32.9,40,-32.9,2,31/05/21
Friuli VG,Friuli,1198753,20,-5.2,20,-5.2,2,31/05/21
Valle d'Aosta,Valle,123895,72,-19.8,72,-19.8,2,31/05/21
Liguria,,1509805,27,-23.2,27,-23.2,2,31/05/21
Trento,Trento,544745,42,-14.9,42,-14.9,2,31/05/21
Bolzano,Bolzano,533715,55,-22.5,55,-22.5,3,31/05/21
Marche,,1501406,45,-26.5,45,-26.5,2,31/05/21
Toscana,,3668333,46,-33.7,46,-33.7,2,31/05/21
Lazio,,5720796,37,-30.3,37,-30.3,2,31/05/21
Umbria,,865013,31,-6.8,31,-6.8,2,31/05/21
Abruzzo,,1285256,26,-24.0,26,-24,2,31/05/21
Molise,,296547,12,-2.8,12,-2.8,2,31/05/21
Campania,,5679759,51,-30.6,51,-30.6,2,31/05/21
Puglia,,3926931,40,-31.9,40,-31.9,2,31/05/21
Basilicata,,547579,54,-20.8,54,-20.8,2,31/05/21
Calabria,,1877728,52,-21.4,52,-21.4,2,31/05/21
Sicilia,,4840876,52,-12.9,52,-12.9,2,31/05/21
Sardegna,,1598225,13,-28.6,13,-28.6,2,31/05/21
