REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,15,-35.4,15,-35.4,1,19/06/21
Lombardia,,9966992,13,-33.4,13,-33.4,2,19/06/21
Emilia Romagna,Emilia,4445549,14,-30.9,14,-30.9,2,19/06/21
Veneto,,4852453,9,-24.9,9,-24.9,2,19/06/21
Piemonte,,4273210,11,-41.6,11,-41.6,2,19/06/21
Friuli VG,Friuli,1198753,9,-42.8,9,-42.8,2,19/06/21
Valle d'Aosta,Valle,123895,12,-50.0,12,-55.9,2,19/06/21
Liguria,,1509805,6,-35.7,6,-35.7,2,19/06/21
Trento,Trento,544745,9,-50.0,9,-58.5,2,19/06/21
Bolzano,Bolzano,533715,11,-50.0,11,-62.8,3,19/06/21
Marche,,1501406,10,-50.0,10,-56.2,2,19/06/21
Toscana,,3668333,15,-46.2,15,-46.2,2,19/06/21
Lazio,,5720796,15,-30.6,15,-30.6,2,19/06/21
Umbria,,865013,10,-41.3,10,-41.3,2,19/06/21
Abruzzo,,1285256,12,-28.8,12,-28.8,2,19/06/21
Molise,,296547,13,48.1,13,48.1,2,19/06/21
Campania,,5679759,16,-40.9,16,-40.9,2,19/06/21
Puglia,,3926931,17,-28.2,17,-28.2,2,19/06/21
Basilicata,,547579,24,-34.7,24,-34.7,2,19/06/21
Calabria,,1877728,24,-29.4,24,-29.4,2,19/06/21
Sicilia,,4840876,27,-32.1,27,-32.1,2,19/06/21
Sardegna,,1598225,7,-25.8,7,-25.8,2,19/06/21
