REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,140,-0.5,140,-0.5,1,16/02/21
Lombardia,,10060574,136,14.8,136,14.8,2,16/02/21
Emilia Romagna,Emilia,4459477,200,4.0,200,4,2,16/02/21
Veneto,,4905854,89,-6.2,89,-6.2,2,16/02/21
Piemonte,,4356406,120,4.6,120,4.6,2,16/02/21
Friuli VG,Friuli,1215220,159,-25.5,159,-25.5,2,16/02/21
Valle d'Aosta,Valle,125666,41,-21.2,41,-21.2,2,16/02/21
Liguria,,1550640,129,-7.7,129,-7.7,2,16/02/21
Trento,Trento,541098,261,2.0,261,2,2,16/02/21
Bolzano,Bolzano,531178,733,-10.2,733,-10.2,3,16/02/21
Marche,,1525271,172,2.3,172,2.3,2,16/02/21
Toscana,,3729641,125,6.6,125,6.6,2,16/02/21
Lazio,,5879082,118,-1.9,118,-1.9,2,16/02/21
Umbria,,882015,255,-12.4,255,-12.4,2,16/02/21
Abruzzo,,1311580,226,12.9,226,12.9,2,16/02/21
Molise,,305617,183,4.9,183,4.9,2,16/02/21
Campania,,5801692,180,-0.7,180,-0.7,2,16/02/21
Puglia,,4029053,150,1.1,150,1.1,2,16/02/21
Basilicata,,562869,98,8.9,98,8.9,2,16/02/21
Calabria,,1947131,60,-17.6,60,-17.6,2,16/02/21
Sicilia,,4999891,79,-20.3,79,-20.3,2,16/02/21
Sardegna,,1639591,41,-28.7,41,-28.7,2,16/02/21
