REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,36.4,-13.6,36.4,-13.6,1,02/10/21
Lombardia,,9966992,23.7,-16.4,23.7,-16.4,2,02/10/21
Emilia Romagna,Emilia,4445549,46.2,-6.4,46.2,-6.4,2,02/10/21
Veneto,,4852453,49.5,-14.4,49.5,-14.4,2,02/10/21
Piemonte,,4273210,27.8,-18.8,27.8,-18.8,2,02/10/21
Friuli VG,Friuli,1198753,40.8,-6.9,40.8,-6.9,2,02/10/21
Valle d'Aosta,Valle,123895,34.7,48.3,34.7,48.3,2,02/10/21
Liguria,,1509805,33.2,-0.2,33.2,-0.2,2,02/10/21
Trento,Trento,544745,33.0,6.5,33.0,6.5,2,02/10/21
Bolzano,Bolzano,533715,71.0,2.4,71.0,2.4,3,02/10/21
Marche,,1501406,31.3,-18.8,31.3,-18.8,2,02/10/21
Toscana,,3668333,46.9,-18.8,46.9,-18.8,2,02/10/21
Lazio,,5720796,34.7,-7.7,34.7,-7.7,2,02/10/21
Umbria,,865013,30.2,-30.4,30.2,-30.4,2,02/10/21
Abruzzo,,1285256,28.5,5.2,28.5,5.2,2,02/10/21
Molise,,296547,7.1,-50.0,7.1,-53.3,2,02/10/21
Campania,,5679759,33.8,-15.4,33.8,-15.4,2,02/10/21
Puglia,,3926931,23.0,-10.8,23.0,-10.8,2,02/10/21
Basilicata,,547579,46.8,22.5,46.8,22.5,2,02/10/21
Calabria,,1877728,46.9,-20.4,46.9,-20.4,2,02/10/21
Sicilia,,4840876,58.3,-19.2,58.3,-19.2,2,02/10/21
Sardegna,,1598225,21.7,-0.6,21.7,-0.6,2,02/10/21
