REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,540.4,80.7,540.4,80.7,1,28/12/21
Lombardia,,9966992,900.0,120.0,956.4,150.6,2,28/12/21
Emilia Romagna,Emilia,4445549,480.3,33.8,480.3,33.8,2,28/12/21
Veneto,,4852453,666.3,19.2,666.3,19.2,2,28/12/21
Piemonte,,4273210,702.7,96.7,702.7,96.7,2,28/12/21
Friuli VG,Friuli,1198753,434.0,9.7,434.0,9.7,2,28/12/21
Valle d'Aosta,Valle,123895,719.2,84.9,719.2,84.9,2,28/12/21
Liguria,,1509805,492.8,22.4,492.8,22.4,2,28/12/21
Trento,Trento,544745,546.3,73.6,546.3,73.6,2,28/12/21
Bolzano,Bolzano,533715,425.5,-1.5,425.5,-1.5,3,28/12/21
Marche,,1501406,365.8,23.4,365.8,23.4,2,28/12/21
Toscana,,3668333,598.7,120.0,598.7,161.2,2,28/12/21
Lazio,,5720796,420.1,56.1,420.1,56.1,2,28/12/21
Umbria,,865013,900.0,120.0,919.8,257.6,2,28/12/21
Abruzzo,,1285256,312.9,61.1,312.9,61.1,2,28/12/21
Molise,,296547,125.4,120.0,125.4,207.4,2,28/12/21
Campania,,5679759,470.0,103.8,470.0,103.8,2,28/12/21
Puglia,,3926931,204.3,94.9,204.3,94.9,2,28/12/21
Basilicata,,547579,275.4,94.3,275.4,94.3,2,28/12/21
Calabria,,1877728,261.0,27.9,261.0,27.9,2,28/12/21
Sicilia,,4840876,303.6,64.7,303.6,64.7,2,28/12/21
Sardegna,,1598225,172.1,61.1,172.1,61.1,2,28/12/21
