REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1690,-14.5,1690,-14.5,1,30/01/22
Lombardia,,9966992,1450,-29.2,1450,-29.2,2,30/01/22
Emilia Romagna,Emilia,4445549,2439,-15.3,2439,-15.3,2,30/01/22
Veneto,,4852453,2829,7.7,2829,7.7,2,30/01/22
Piemonte,,4273210,1832,-18.0,1832,-18,2,30/01/22
Friuli VG,Friuli,1198753,2344,-8.8,2344,-8.8,2,30/01/22
Valle d'Aosta,Valle,123895,1735,-27.4,1735,-27.4,2,30/01/22
Liguria,,1509805,2185,-19.1,2185,-19.1,2,30/01/22
Trento,Trento,544745,2246,-23.7,2246,-23.7,2,30/01/22
Bolzano,Bolzano,533715,2890,-19.0,2890,-19,3,30/01/22
Marche,,1501406,2461,-7.2,2461,-7.2,2,30/01/22
Toscana,,3668333,1934,-14.3,1934,-14.3,2,30/01/22
Lazio,,5720796,1567,-0.9,1567,-0.9,2,30/01/22
Umbria,,865013,1451,-10.5,1451,-10.5,2,30/01/22
Abruzzo,,1285256,1740,-11.2,1740,-11.2,2,30/01/22
Molise,,296547,904,-16.1,904,-16.1,2,30/01/22
Campania,,5679759,1399,-24.4,1399,-24.4,2,30/01/22
Puglia,,3926931,1381,-18.5,1381,-18.5,2,30/01/22
Basilicata,,547579,1284,-8.3,1284,-8.3,2,30/01/22
Calabria,,1877728,505,-34.1,505,-34.1,2,30/01/22
Sicilia,,4840876,991,-3.0,991,-3,2,30/01/22
Sardegna,,1598225,547,0.8,547,0.8,2,30/01/22
