REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,261,9.5,261,9.5,1,14/03/21
Lombardia,,10027602,330,7.0,330,7,2,14/03/21
Emilia Romagna,Emilia,4464119,442,3.6,442,3.6,2,14/03/21
Veneto,,4879133,242,33.2,242,33.2,2,14/03/21
Piemonte,,4311217,331,18.0,331,18,2,14/03/21
Friuli VG,Friuli,1206216,448,37.1,448,37.1,2,14/03/21
Valle d'Aosta,Valle,125034,147,120.0,147,174.6,2,14/03/21
Liguria,,1524826,147,-7.3,147,-7.3,2,14/03/21
Trento,Trento,545425,342,-0.2,342,-0.2,2,14/03/21
Bolzano,Bolzano,532644,191,-33.1,191,-33.1,3,14/03/21
Marche,,1512672,335,-3.6,335,-3.6,2,14/03/21
Toscana,,3692555,231,3.8,231,3.8,2,14/03/21
Lazio,,5755700,202,17.0,202,17,2,14/03/21
Umbria,,870165,177,-12.4,177,-12.4,2,14/03/21
Abruzzo,,1293941,200,-14.4,200,-14.4,2,14/03/21
Molise,,300516,150,-6.6,150,-6.6,2,14/03/21
Campania,,5712143,322,4.5,322,4.5,2,14/03/21
Puglia,,3953305,256,20.1,256,20.1,2,14/03/21
Basilicata,,553254,155,-9.9,155,-9.9,2,14/03/21
Calabria,,1894110,96,21.8,96,21.8,2,14/03/21
Sicilia,,4875290,91,15.4,91,15.4,2,14/03/21
Sardegna,,1611621,46,32.5,46,32.5,2,14/03/21
