REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,65.7,-11.7,65.7,-11.7,1,08/09/21
Lombardia,,9966992,36.4,-7.0,36.4,-7,2,08/09/21
Emilia Romagna,Emilia,4445549,79.2,-10.8,79.2,-10.8,2,08/09/21
Veneto,,4852453,87.8,-2.8,87.8,-2.8,2,08/09/21
Piemonte,,4273210,37.9,1.1,37.9,1.1,2,08/09/21
Friuli VG,Friuli,1198753,77.6,30.3,77.6,30.3,2,08/09/21
Valle d'Aosta,Valle,123895,21.8,8.0,21.8,8,2,08/09/21
Liguria,,1509805,57.8,-7.5,57.8,-7.5,2,08/09/21
Trento,Trento,544745,42.2,-5.3,42.2,-5.3,2,08/09/21
Bolzano,Bolzano,533715,90.3,32.8,90.3,32.8,3,08/09/21
Marche,,1501406,71.4,-10.1,71.4,-10.1,2,08/09/21
Toscana,,3668333,87.6,-16.1,87.6,-16.1,2,08/09/21
Lazio,,5720796,46.8,-7.1,46.8,-7.1,2,08/09/21
Umbria,,865013,74.0,-9.9,74.0,-9.9,2,08/09/21
Abruzzo,,1285256,48.2,-0.3,48.2,-0.3,2,08/09/21
Molise,,296547,33.0,-15.5,33.0,-15.5,2,08/09/21
Campania,,5679759,49.6,-17.5,49.6,-17.5,2,08/09/21
Puglia,,3926931,36.0,-17.3,36.0,-17.3,2,08/09/21
Basilicata,,547579,59.2,-22.7,59.2,-22.7,2,08/09/21
Calabria,,1877728,93.6,-8.3,93.6,-8.3,2,08/09/21
Sicilia,,4840876,153.9,-18.4,153.9,-18.4,2,08/09/21
Sardegna,,1598225,81.0,-36.4,81.0,-36.4,2,08/09/21
