REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,116.5,27.6,116.5,27.6,1,23/11/21
Lombardia,,9966992,110.3,48.2,110.3,48.2,2,23/11/21
Emilia Romagna,Emilia,4445549,147.9,47.8,147.9,47.8,2,23/11/21
Veneto,,4852453,206.3,42.4,206.3,42.4,2,23/11/21
Piemonte,,4273210,88.1,34.0,88.1,34,2,23/11/21
Friuli VG,Friuli,1198753,320.0,18.5,320.0,18.5,2,23/11/21
Valle d'Aosta,Valle,123895,253.4,120.0,253.4,124.3,2,23/11/21
Liguria,,1509805,137.4,34.6,137.4,34.6,2,23/11/21
Trento,Trento,544745,136.0,54.4,136.0,54.4,2,23/11/21
Bolzano,Bolzano,533715,440.9,10.0,440.9,10,3,23/11/21
Marche,,1501406,135.0,26.4,135.0,26.4,2,23/11/21
Toscana,,3668333,77.8,1.3,77.8,1.3,2,23/11/21
Lazio,,5720796,139.0,30.0,139.0,30,2,23/11/21
Umbria,,865013,64.2,6.9,64.2,6.9,2,23/11/21
Abruzzo,,1285256,103.2,23.6,103.2,23.6,2,23/11/21
Molise,,296547,53.3,16.2,53.3,16.2,2,23/11/21
Campania,,5679759,104.1,6.6,104.1,6.6,2,23/11/21
Puglia,,3926931,40.9,6.1,40.9,6.1,2,23/11/21
Basilicata,,547579,33.2,-8.1,33.2,-8.1,2,23/11/21
Calabria,,1877728,65.0,5.3,65.0,5.3,2,23/11/21
Sicilia,,4840876,79.9,8.3,79.9,8.3,2,23/11/21
Sardegna,,1598225,44.7,14.6,44.7,14.6,2,23/11/21
