REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,169,-24.9,169,-24.9,1,12/04/21
Lombardia,,10027602,155,-35.7,155,-35.7,2,12/04/21
Emilia Romagna,Emilia,4464119,173,-31.3,173,-31.3,2,12/04/21
Veneto,,4879133,130,-36.7,130,-36.7,2,12/04/21
Piemonte,,4311217,210,-30.6,210,-30.6,2,12/04/21
Friuli VG,Friuli,1206216,151,-44.2,151,-44.2,2,12/04/21
Valle d'Aosta,Valle,125034,293,-34.8,293,-34.8,2,12/04/21
Liguria,,1524826,161,-26.1,161,-26.1,2,12/04/21
Trento,Trento,545425,114,-35.9,114,-35.9,2,12/04/21
Bolzano,Bolzano,532644,105,-30.7,105,-30.7,3,12/04/21
Marche,,1512672,147,-29.1,147,-29.1,2,12/04/21
Toscana,,3692555,195,-28.5,195,-28.5,2,12/04/21
Lazio,,5755700,156,-23.2,156,-23.2,2,12/04/21
Umbria,,870165,104,-11.7,104,-11.7,2,12/04/21
Abruzzo,,1293941,114,-19.8,114,-19.8,2,12/04/21
Molise,,300516,64,-5.0,64,-5,2,12/04/21
Campania,,5712143,204,-10.6,204,-10.6,2,12/04/21
Puglia,,3953305,240,-23.3,240,-23.3,2,12/04/21
Basilicata,,553254,185,20.2,185,20.2,2,12/04/21
Calabria,,1894110,148,0.6,148,0.6,2,12/04/21
Sicilia,,4875290,165,12.9,165,12.9,2,12/04/21
Sardegna,,1611621,135,-8.7,135,-8.7,2,12/04/21
