REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,78.6,47.3,78.6,47.3,1,11/11/21
Lombardia,,9966992,56.8,67.3,56.8,67.3,2,11/11/21
Emilia Romagna,Emilia,4445549,87.7,56.4,87.7,56.4,2,11/11/21
Veneto,,4852453,115.3,53.1,115.3,53.1,2,11/11/21
Piemonte,,4273210,58.9,55.1,58.9,55.1,2,11/11/21
Friuli VG,Friuli,1198753,233.2,67.1,233.2,67.1,2,11/11/21
Valle d'Aosta,Valle,123895,58.9,120.0,58.9,160.7,2,11/11/21
Liguria,,1509805,78.8,29.3,78.8,29.3,2,11/11/21
Trento,Trento,544745,76.0,20.7,76.0,20.7,2,11/11/21
Bolzano,Bolzano,533715,316.3,67.3,316.3,67.3,3,11/11/21
Marche,,1501406,88.1,75.5,88.1,75.5,2,11/11/21
Toscana,,3668333,71.9,24.6,71.9,24.6,2,11/11/21
Lazio,,5720796,89.7,42.5,89.7,42.5,2,11/11/21
Umbria,,865013,67.1,30.3,67.1,30.3,2,11/11/21
Abruzzo,,1285256,74.8,50.4,74.8,50.4,2,11/11/21
Molise,,296547,29.7,120.0,29.7,166.7,2,11/11/21
Campania,,5679759,86.8,31.0,86.8,31,2,11/11/21
Puglia,,3926931,40.8,28.0,40.8,28,2,11/11/21
Basilicata,,547579,29.4,8.8,29.4,8.8,2,11/11/21
Calabria,,1877728,64.8,23.3,64.8,23.3,2,11/11/21
Sicilia,,4840876,74.1,43.3,74.1,43.3,2,11/11/21
Sardegna,,1598225,32.3,118.6,32.3,118.6,2,11/11/21
