REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,740,-32.3,740,-32.3,1,15/02/22
Lombardia,,9966992,465,-40.0,465,-40,2,15/02/22
Emilia Romagna,Emilia,4445549,747,-44.0,747,-44,2,15/02/22
Veneto,,4852453,855,-39.1,855,-39.1,2,15/02/22
Piemonte,,4273210,570,-41.3,570,-41.3,2,15/02/22
Friuli VG,Friuli,1198753,822,-41.5,822,-41.5,2,15/02/22
Valle d'Aosta,Valle,123895,397,-47.9,397,-47.9,2,15/02/22
Liguria,,1509805,732,-40.5,732,-40.5,2,15/02/22
Trento,Trento,544745,689,-40.0,689,-40,2,15/02/22
Bolzano,Bolzano,533715,1144,-33.4,1144,-33.4,3,15/02/22
Marche,,1501406,1144,-24.4,1144,-24.4,2,15/02/22
Toscana,,3668333,744,-38.6,744,-38.6,2,15/02/22
Lazio,,5720796,821,-28.8,821,-28.8,2,15/02/22
Umbria,,865013,834,-24.8,834,-24.8,2,15/02/22
Abruzzo,,1285256,894,-28.0,894,-28,2,15/02/22
Molise,,296547,865,-2.3,865,-2.3,2,15/02/22
Campania,,5679759,782,-27.1,782,-27.1,2,15/02/22
Puglia,,3926931,836,-25.1,836,-25.1,2,15/02/22
Basilicata,,547579,842,-28.0,842,-28,2,15/02/22
Calabria,,1877728,606,-7.6,606,-7.6,2,15/02/22
Sicilia,,4840876,834,-19.4,834,-19.4,2,15/02/22
Sardegna,,1598225,977,2.3,977,2.3,2,15/02/22
