REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,182,-1.8,182,-1.8,1,15/04/21
Lombardia,,10027602,164,-10.7,164,-10.7,2,15/04/21
Emilia Romagna,Emilia,4464119,181,-12.2,181,-12.2,2,15/04/21
Veneto,,4879133,134,-16.3,134,-16.3,2,15/04/21
Piemonte,,4311217,205,-14.0,205,-14,2,15/04/21
Friuli VG,Friuli,1206216,156,-16.8,156,-16.8,2,15/04/21
Valle d'Aosta,Valle,125034,319,-23.3,319,-23.3,2,15/04/21
Liguria,,1524826,165,-7.8,165,-7.8,2,15/04/21
Trento,Trento,545425,128,-5.8,128,-5.8,2,15/04/21
Bolzano,Bolzano,532644,85,-34.2,85,-34.2,3,15/04/21
Marche,,1512672,155,-9.0,155,-9,2,15/04/21
Toscana,,3692555,209,-9.0,209,-9,2,15/04/21
Lazio,,5755700,161,-6.5,161,-6.5,2,15/04/21
Umbria,,870165,102,1.8,102,1.8,2,15/04/21
Abruzzo,,1293941,123,-3.8,123,-3.8,2,15/04/21
Molise,,300516,89,53.4,89,53.4,2,15/04/21
Campania,,5712143,238,19.9,238,19.9,2,15/04/21
Puglia,,3953305,261,1.2,261,1.2,2,15/04/21
Basilicata,,553254,237,81.6,237,81.6,2,15/04/21
Calabria,,1894110,184,33.1,184,33.1,2,15/04/21
Sicilia,,4875290,192,29.2,192,29.2,2,15/04/21
Sardegna,,1611621,161,24.4,161,24.4,2,15/04/21
