REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,237,-15.8,237,-15.8,1,22/03/21
Lombardia,,10027602,307,-6.5,307,-6.5,2,22/03/21
Emilia Romagna,Emilia,4464119,380,-13.2,380,-13.2,2,22/03/21
Veneto,,4879133,254,4.1,254,4.1,2,22/03/21
Piemonte,,4311217,353,2.9,353,2.9,2,22/03/21
Friuli VG,Friuli,1206216,457,2.5,457,2.5,2,22/03/21
Valle d'Aosta,Valle,125034,251,65.3,251,65.3,2,22/03/21
Liguria,,1524826,167,12.2,167,12.2,2,22/03/21
Trento,Trento,545425,289,-16.2,289,-16.2,2,22/03/21
Bolzano,Bolzano,532644,0,-50.0,-1844,-184.6,3,22/03/21
Marche,,1512672,320,-5.5,320,-5.5,2,22/03/21
Toscana,,3692555,255,8.9,255,8.9,2,22/03/21
Lazio,,5755700,215,3.4,215,3.4,2,22/03/21
Umbria,,870165,144,-19.8,144,-19.8,2,22/03/21
Abruzzo,,1293941,178,-13.1,178,-13.1,2,22/03/21
Molise,,300516,118,-18.4,118,-18.4,2,22/03/21
Campania,,5712143,260,-20.0,260,-20,2,22/03/21
Puglia,,3953305,281,8.6,281,8.6,2,22/03/21
Basilicata,,553254,157,-3.7,157,-3.7,2,22/03/21
Calabria,,1894110,120,17.0,120,17,2,22/03/21
Sicilia,,4875290,106,16.9,106,16.9,2,22/03/21
Sardegna,,1611621,54,16.9,54,16.9,2,22/03/21
