REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,46.5,38.3,46.5,38.3,1,28/10/21
Lombardia,,9966992,28.7,20.3,28.7,20.3,2,28/10/21
Emilia Romagna,Emilia,4445549,51.6,44.4,51.6,44.4,2,28/10/21
Veneto,,4852453,61.4,27.1,61.4,27.1,2,28/10/21
Piemonte,,4273210,36.2,9.1,36.2,9.1,2,28/10/21
Friuli VG,Friuli,1198753,96.7,86.9,96.7,86.9,2,28/10/21
Valle d'Aosta,Valle,123895,23.4,-31.0,23.4,-31,2,28/10/21
Liguria,,1509805,33.5,14.7,33.5,14.7,2,28/10/21
Trento,Trento,544745,55.4,45.9,55.4,45.9,2,28/10/21
Bolzano,Bolzano,533715,101.7,18.8,101.7,18.8,3,28/10/21
Marche,,1501406,43.7,32.8,43.7,32.8,2,28/10/21
Toscana,,3668333,52.3,30.6,52.3,30.6,2,28/10/21
Lazio,,5720796,56.1,46.0,56.1,46,2,28/10/21
Umbria,,865013,53.3,36.0,53.3,36,2,28/10/21
Abruzzo,,1285256,45.1,106.4,45.1,106.4,2,28/10/21
Molise,,296547,20.6,79.4,20.6,79.4,2,28/10/21
Campania,,5679759,56.9,57.0,56.9,57,2,28/10/21
Puglia,,3926931,35.1,75.8,35.1,75.8,2,28/10/21
Basilicata,,547579,21.4,15.8,21.4,15.8,2,28/10/21
Calabria,,1877728,51.2,39.5,51.2,39.5,2,28/10/21
Sicilia,,4840876,53.4,39.2,53.4,39.2,2,28/10/21
Sardegna,,1598225,11.2,40.9,11.2,40.9,2,28/10/21
