REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,58.1,-14.6,58.1,-14.6,1,13/09/21
Lombardia,,9966992,37.0,-4.8,37.0,-4.8,2,13/09/21
Emilia Romagna,Emilia,4445549,72.1,-11.4,72.1,-11.4,2,13/09/21
Veneto,,4852453,78.1,-10.8,78.1,-10.8,2,13/09/21
Piemonte,,4273210,35.7,-4.3,35.7,-4.3,2,13/09/21
Friuli VG,Friuli,1198753,68.7,-4.5,68.7,-4.5,2,13/09/21
Valle d'Aosta,Valle,123895,16.1,-9.1,16.1,-9.1,2,13/09/21
Liguria,,1509805,52.8,-10.2,52.8,-10.2,2,13/09/21
Trento,Trento,544745,41.1,9.3,41.1,9.3,2,13/09/21
Bolzano,Bolzano,533715,95.2,11.4,95.2,11.4,3,13/09/21
Marche,,1501406,60.6,-11.3,60.6,-11.3,2,13/09/21
Toscana,,3668333,73.5,-21.2,73.5,-21.2,2,13/09/21
Lazio,,5720796,40.9,-9.5,40.9,-9.5,2,13/09/21
Umbria,,865013,64.2,-16.8,64.2,-16.8,2,13/09/21
Abruzzo,,1285256,47.6,3.2,47.6,3.2,2,13/09/21
Molise,,296547,19.2,-46.2,19.2,-46.2,2,13/09/21
Campania,,5679759,47.3,-5.2,47.3,-5.2,2,13/09/21
Puglia,,3926931,30.0,-25.1,30.0,-25.1,2,13/09/21
Basilicata,,547579,53.1,-19.8,53.1,-19.8,2,13/09/21
Calabria,,1877728,90.1,-7.6,90.1,-7.6,2,13/09/21
Sicilia,,4840876,122.4,-25.4,122.4,-25.4,2,13/09/21
Sardegna,,1598225,56.7,-42.9,56.7,-42.9,2,13/09/21
