REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,76.2,-0.2,76.2,-0.2,1,31/08/21
Lombardia,,9966992,38.3,10.0,38.3,10,2,31/08/21
Emilia Romagna,Emilia,4445549,89.5,3.9,89.5,3.9,2,31/08/21
Veneto,,4852453,93.5,21.0,93.5,21,2,31/08/21
Piemonte,,4273210,37.6,3.5,37.6,3.5,2,31/08/21
Friuli VG,Friuli,1198753,66.7,32.3,66.7,32.3,2,31/08/21
Valle d'Aosta,Valle,123895,26.6,-42.1,26.6,-42.1,2,31/08/21
Liguria,,1509805,67.4,-10.6,67.4,-10.6,2,31/08/21
Trento,Trento,544745,47.2,-6.5,47.2,-6.5,2,31/08/21
Bolzano,Bolzano,533715,66.3,-7.8,66.3,-7.8,3,31/08/21
Marche,,1501406,85.4,20.8,85.4,20.8,2,31/08/21
Toscana,,3668333,107.5,-10.9,107.5,-10.9,2,31/08/21
Lazio,,5720796,51.9,-19.5,51.9,-19.5,2,31/08/21
Umbria,,865013,81.5,-2.5,81.5,-2.5,2,31/08/21
Abruzzo,,1285256,49.1,-18.7,49.1,-18.7,2,31/08/21
Molise,,296547,37.1,93.0,37.1,93,2,31/08/21
Campania,,5679759,61.5,-0.8,61.5,-0.8,2,31/08/21
Puglia,,3926931,44.3,-6.7,44.3,-6.7,2,31/08/21
Basilicata,,547579,77.4,17.5,77.4,17.5,2,31/08/21
Calabria,,1877728,102.6,8.0,102.6,8,2,31/08/21
Sicilia,,4840876,193.9,-2.1,193.9,-2.1,2,31/08/21
Sardegna,,1598225,133.3,-9.0,133.3,-9,2,31/08/21
