REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,189.4,13.2,189.4,13.2,1,11/12/21
Lombardia,,9966992,188.4,13.9,188.4,13.9,2,11/12/21
Emilia Romagna,Emilia,4445549,244.6,15.0,244.6,15,2,11/12/21
Veneto,,4852453,420.1,20.5,420.1,20.5,2,11/12/21
Piemonte,,4273210,206.3,37.8,206.3,37.8,2,11/12/21
Friuli VG,Friuli,1198753,344.9,-4.0,344.9,-4,2,11/12/21
Valle d'Aosta,Valle,123895,263.1,-19.9,263.1,-19.9,2,11/12/21
Liguria,,1509805,230.2,10.1,230.2,10.1,2,11/12/21
Trento,Trento,544745,251.9,21.7,251.9,21.7,2,11/12/21
Bolzano,Bolzano,533715,548.2,-18.6,548.2,-18.6,3,11/12/21
Marche,,1501406,192.4,2.8,192.4,2.8,2,11/12/21
Toscana,,3668333,135.1,23.8,135.1,23.8,2,11/12/21
Lazio,,5720796,184.9,1.7,184.9,1.7,2,11/12/21
Umbria,,865013,117.0,46.7,117.0,46.7,2,11/12/21
Abruzzo,,1285256,123.7,-1.7,123.7,-1.7,2,11/12/21
Molise,,296547,25.3,-35.3,25.3,-35.3,2,11/12/21
Campania,,5679759,144.4,5.8,144.4,5.8,2,11/12/21
Puglia,,3926931,59.7,20.0,59.7,20,2,11/12/21
Basilicata,,547579,74.5,58.8,74.5,58.8,2,11/12/21
Calabria,,1877728,123.5,11.6,123.5,11.6,2,11/12/21
Sicilia,,4840876,119.5,24.3,119.5,24.3,2,11/12/21
Sardegna,,1598225,62.9,2.8,62.9,2.8,2,11/12/21
