REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,50.6,36.3,50.6,36.3,1,30/10/21
Lombardia,,9966992,31.9,30.6,31.9,30.6,2,30/10/21
Emilia Romagna,Emilia,4445549,55.8,38.2,55.8,38.2,2,30/10/21
Veneto,,4852453,65.8,30.9,65.8,30.9,2,30/10/21
Piemonte,,4273210,36.6,2.8,36.6,2.8,2,30/10/21
Friuli VG,Friuli,1198753,115.8,100.3,115.8,100.3,2,30/10/21
Valle d'Aosta,Valle,123895,23.4,-12.1,23.4,-12.1,2,30/10/21
Liguria,,1509805,42.9,40.0,42.9,40,2,30/10/21
Trento,Trento,544745,55.6,31.7,55.6,31.7,2,30/10/21
Bolzano,Bolzano,533715,147.8,81.4,147.8,81.4,3,30/10/21
Marche,,1501406,47.4,25.8,47.4,25.8,2,30/10/21
Toscana,,3668333,55.1,27.1,55.1,27.1,2,30/10/21
Lazio,,5720796,61.2,42.3,61.2,42.3,2,30/10/21
Umbria,,865013,54.0,9.9,54.0,9.9,2,30/10/21
Abruzzo,,1285256,47.8,43.1,47.8,43.1,2,30/10/21
Molise,,296547,18.5,27.9,18.5,27.9,2,30/10/21
Campania,,5679759,63.6,54.8,63.6,54.8,2,30/10/21
Puglia,,3926931,35.7,45.6,35.7,45.6,2,30/10/21
Basilicata,,547579,26.3,61.8,26.3,61.8,2,30/10/21
Calabria,,1877728,54.7,24.9,54.7,24.9,2,30/10/21
Sicilia,,4840876,54.7,26.2,54.7,26.2,2,30/10/21
Sardegna,,1598225,12.5,49.6,12.5,49.6,2,30/10/21
