REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,74.8,9.0,74.8,9,1,14/08/21
Lombardia,,9966992,41.6,-6.9,41.6,-6.9,2,14/08/21
Emilia Romagna,Emilia,4445549,94.5,3.1,94.5,3.1,2,14/08/21
Veneto,,4852453,86.3,-7.3,86.3,-7.3,2,14/08/21
Piemonte,,4273210,37.8,15.4,37.8,15.4,2,14/08/21
Friuli VG,Friuli,1198753,49.6,-4.7,49.6,-4.7,2,14/08/21
Valle d'Aosta,Valle,123895,42.8,-29.3,42.8,-29.3,2,14/08/21
Liguria,,1509805,67.4,10.2,67.4,10.2,2,14/08/21
Trento,Trento,544745,47.0,28.6,47.0,28.6,2,14/08/21
Bolzano,Bolzano,533715,54.7,96.0,54.7,96,3,14/08/21
Marche,,1501406,74.6,-3.6,74.6,-3.6,2,14/08/21
Toscana,,3668333,131.4,8.1,131.4,8.1,2,14/08/21
Lazio,,5720796,72.4,6.5,72.4,6.5,2,14/08/21
Umbria,,865013,99.0,8.8,99.0,8.8,2,14/08/21
Abruzzo,,1285256,54.4,26.6,54.4,26.6,2,14/08/21
Molise,,296547,20.2,-15.5,20.2,-15.5,2,14/08/21
Campania,,5679759,61.2,7.5,61.2,7.5,2,14/08/21
Puglia,,3926931,49.7,28.5,49.7,28.5,2,14/08/21
Basilicata,,547579,59.5,3.8,59.5,3.8,2,14/08/21
Calabria,,1877728,74.3,26.4,74.3,26.4,2,14/08/21
Sicilia,,4840876,138.6,38.2,138.6,38.2,2,14/08/21
Sardegna,,1598225,150.9,4.9,150.9,4.9,2,14/08/21
