REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,460.2,63.1,460.2,63.1,1,27/12/21
Lombardia,,9966992,750.7,120.0,750.7,122.8,2,27/12/21
Emilia Romagna,Emilia,4445549,452.3,28.7,452.3,28.7,2,27/12/21
Veneto,,4852453,610.9,11.9,610.9,11.9,2,27/12/21
Piemonte,,4273210,592.3,82.1,592.3,82.1,2,27/12/21
Friuli VG,Friuli,1198753,415.6,6.3,415.6,6.3,2,27/12/21
Valle d'Aosta,Valle,123895,602.9,56.9,602.9,56.9,2,27/12/21
Liguria,,1509805,474.5,23.0,474.5,23,2,27/12/21
Trento,Trento,544745,437.1,39.2,437.1,39.2,2,27/12/21
Bolzano,Bolzano,533715,398.3,-12.2,398.3,-12.2,3,27/12/21
Marche,,1501406,338.5,18.8,338.5,18.8,2,27/12/21
Toscana,,3668333,513.2,120.0,513.2,142.8,2,27/12/21
Lazio,,5720796,385.1,46.6,385.1,46.6,2,27/12/21
Umbria,,865013,663.2,120.0,663.2,190.9,2,27/12/21
Abruzzo,,1285256,277.1,42.4,277.1,42.4,2,27/12/21
Molise,,296547,119.7,120.0,119.7,203.4,2,27/12/21
Campania,,5679759,384.0,80.2,384.0,80.2,2,27/12/21
Puglia,,3926931,171.6,75.3,171.6,75.3,2,27/12/21
Basilicata,,547579,223.7,56.3,223.7,56.3,2,27/12/21
Calabria,,1877728,228.1,12.3,228.1,12.3,2,27/12/21
Sicilia,,4840876,274.8,54.9,274.8,54.9,2,27/12/21
Sardegna,,1598225,155.3,47.4,155.3,47.4,2,27/12/21
