REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,53.1,14.2,53.1,14.2,1,04/11/21
Lombardia,,9966992,34.0,18.2,34.0,18.2,2,04/11/21
Emilia Romagna,Emilia,4445549,56.1,8.9,56.1,8.9,2,04/11/21
Veneto,,4852453,75.3,22.8,75.3,22.8,2,04/11/21
Piemonte,,4273210,38.0,5.0,38.0,5,2,04/11/21
Friuli VG,Friuli,1198753,139.7,44.8,139.7,44.8,2,04/11/21
Valle d'Aosta,Valle,123895,22.6,-3.4,22.6,-3.4,2,04/11/21
Liguria,,1509805,52.1,55.3,52.1,55.3,2,04/11/21
Trento,Trento,544745,63.0,13.6,63.0,13.6,2,04/11/21
Bolzano,Bolzano,533715,189.1,85.8,189.1,85.8,3,04/11/21
Marche,,1501406,50.2,14.9,50.2,14.9,2,04/11/21
Toscana,,3668333,57.7,10.3,57.7,10.3,2,04/11/21
Lazio,,5720796,63.0,12.2,63.0,12.2,2,04/11/21
Umbria,,865013,51.4,-3.5,51.4,-3.5,2,04/11/21
Abruzzo,,1285256,49.7,10.2,49.7,10.2,2,04/11/21
Molise,,296547,11.1,-45.9,11.1,-45.9,2,04/11/21
Campania,,5679759,66.2,16.5,66.2,16.5,2,04/11/21
Puglia,,3926931,31.9,-9.3,31.9,-9.3,2,04/11/21
Basilicata,,547579,27.0,26.5,27.0,26.5,2,04/11/21
Calabria,,1877728,52.5,2.6,52.5,2.6,2,04/11/21
Sicilia,,4840876,51.7,-3.1,51.7,-3.1,2,04/11/21
Sardegna,,1598225,14.8,31.8,14.8,31.8,2,04/11/21
