REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,168,-1.2,168,-1.2,1,18/04/21
Lombardia,,10027602,146,-8.0,146,-8,2,18/04/21
Emilia Romagna,Emilia,4464119,165,-8.9,165,-8.9,2,18/04/21
Veneto,,4879133,128,-2.8,128,-2.8,2,18/04/21
Piemonte,,4311217,167,-21.8,167,-21.8,2,18/04/21
Friuli VG,Friuli,1206216,142,-9.4,142,-9.4,2,18/04/21
Valle d'Aosta,Valle,125034,249,-24.0,249,-24,2,18/04/21
Liguria,,1524826,148,-11.6,148,-11.6,2,18/04/21
Trento,Trento,545425,115,-1.7,115,-1.7,2,18/04/21
Bolzano,Bolzano,532644,71,-36.7,71,-36.7,3,18/04/21
Marche,,1512672,133,-12.1,133,-12.1,2,18/04/21
Toscana,,3692555,200,-1.3,200,-1.3,2,18/04/21
Lazio,,5755700,152,-6.4,152,-6.4,2,18/04/21
Umbria,,870165,88,-16.7,88,-16.7,2,18/04/21
Abruzzo,,1293941,107,-1.7,107,-1.7,2,18/04/21
Molise,,300516,88,45.3,88,45.3,2,18/04/21
Campania,,5712143,234,19.3,234,19.3,2,18/04/21
Puglia,,3953305,245,3.9,245,3.9,2,18/04/21
Basilicata,,553254,221,26.6,221,26.6,2,18/04/21
Calabria,,1894110,175,19.1,175,19.1,2,18/04/21
Sicilia,,4875290,185,15.3,185,15.3,2,18/04/21
Sardegna,,1611621,151,14.2,151,14.2,2,18/04/21
