REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,64.1,22.6,64.1,22.6,1,02/08/21
Lombardia,,9966992,43.4,27.7,43.4,27.7,2,02/08/21
Emilia Romagna,Emilia,4445549,81.0,23.1,81.0,23.1,2,02/08/21
Veneto,,4852453,96.9,16.6,96.9,16.6,2,02/08/21
Piemonte,,4273210,34.1,67.7,34.1,67.7,2,02/08/21
Friuli VG,Friuli,1198753,43.0,57.0,43.0,57,2,02/08/21
Valle d'Aosta,Valle,123895,22.6,-9.7,22.6,-9.7,2,02/08/21
Liguria,,1509805,58.9,21.6,58.9,21.6,2,02/08/21
Trento,Trento,544745,41.3,-11.8,41.3,-11.8,2,02/08/21
Bolzano,Bolzano,533715,30.9,12.2,30.9,12.2,3,02/08/21
Marche,,1501406,55.7,44.6,55.7,44.6,2,02/08/21
Toscana,,3668333,114.4,51.7,114.4,51.7,2,02/08/21
Lazio,,5720796,82.0,-6.2,82.0,-6.2,2,02/08/21
Umbria,,865013,86.6,37.2,86.6,37.2,2,02/08/21
Abruzzo,,1285256,40.1,39.5,40.1,39.5,2,02/08/21
Molise,,296547,20.2,7.1,20.2,7.1,2,02/08/21
Campania,,5679759,41.5,24.4,41.5,24.4,2,02/08/21
Puglia,,3926931,29.3,33.4,29.3,33.4,2,02/08/21
Basilicata,,547579,37.8,55.6,37.8,55.6,2,02/08/21
Calabria,,1877728,45.9,46.9,45.9,46.9,2,02/08/21
Sicilia,,4840876,87.8,13.1,87.8,13.1,2,02/08/21
Sardegna,,1598225,139.4,27.8,139.4,27.8,2,02/08/21
