REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1749,-12.5,1749,-12.5,1,29/01/22
Lombardia,,9966992,1522,-27.5,1522,-27.5,2,29/01/22
Emilia Romagna,Emilia,4445549,2586,-7.9,2586,-7.9,2,29/01/22
Veneto,,4852453,2906,12.3,2906,12.3,2,29/01/22
Piemonte,,4273210,1888,-15.6,1888,-15.6,2,29/01/22
Friuli VG,Friuli,1198753,2371,-7.8,2371,-7.8,2,29/01/22
Valle d'Aosta,Valle,123895,1835,-26.5,1835,-26.5,2,29/01/22
Liguria,,1509805,2293,-14.2,2293,-14.2,2,29/01/22
Trento,Trento,544745,2349,-20.7,2349,-20.7,2,29/01/22
Bolzano,Bolzano,533715,2995,-16.0,2995,-16,3,29/01/22
Marche,,1501406,2525,-3.4,2525,-3.4,2,29/01/22
Toscana,,3668333,2002,-10.7,2002,-10.7,2,29/01/22
Lazio,,5720796,1586,-0.1,1586,-0.1,2,29/01/22
Umbria,,865013,1476,-9.4,1476,-9.4,2,29/01/22
Abruzzo,,1285256,1784,-9.8,1784,-9.8,2,29/01/22
Molise,,296547,919,-17.1,919,-17.1,2,29/01/22
Campania,,5679759,1435,-26.5,1435,-26.5,2,29/01/22
Puglia,,3926931,1509,-15.9,1509,-15.9,2,29/01/22
Basilicata,,547579,1304,-3.9,1304,-3.9,2,29/01/22
Calabria,,1877728,507,-37.4,507,-37.4,2,29/01/22
Sicilia,,4840876,982,-9.0,982,-9,2,29/01/22
Sardegna,,1598225,539,-6.2,539,-6.2,2,29/01/22
