REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,196,-18.0,196,-18,1,07/04/21
Lombardia,,10027602,203,-26.2,203,-26.2,2,07/04/21
Emilia Romagna,Emilia,4464119,223,-26.3,223,-26.3,2,07/04/21
Veneto,,4879133,168,-27.3,168,-27.3,2,07/04/21
Piemonte,,4311217,260,-23.0,260,-23,2,07/04/21
Friuli VG,Friuli,1206216,209,-38.7,209,-38.7,2,07/04/21
Valle d'Aosta,Valle,125034,414,-4.6,414,-4.6,2,07/04/21
Liguria,,1524826,200,-1.8,200,-1.8,2,07/04/21
Trento,Trento,545425,132,-42.9,132,-42.9,2,07/04/21
Bolzano,Bolzano,532644,172,62.2,172,62.2,3,07/04/21
Marche,,1512672,155,-39.7,155,-39.7,2,07/04/21
Toscana,,3692555,243,-6.7,243,-6.7,2,07/04/21
Lazio,,5755700,183,-15.9,183,-15.9,2,07/04/21
Umbria,,870165,101,-27.8,101,-27.8,2,07/04/21
Abruzzo,,1293941,127,-18.1,127,-18.1,2,07/04/21
Molise,,300516,62,-13.9,62,-13.9,2,07/04/21
Campania,,5712143,204,-10.8,204,-10.8,2,07/04/21
Puglia,,3953305,268,-13.7,268,-13.7,2,07/04/21
Basilicata,,553254,134,-12.0,134,-12,2,07/04/21
Calabria,,1894110,139,1.1,139,1.1,2,07/04/21
Sicilia,,4875290,148,18.4,148,18.4,2,07/04/21
Sardegna,,1611621,132,20.0,132,20,2,07/04/21
