REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,33.0,-10.3,33.0,-10.3,1,08/10/21
Lombardia,,9966992,21.3,-14.6,21.3,-14.6,2,08/10/21
Emilia Romagna,Emilia,4445549,41.3,-13.3,41.3,-13.3,2,08/10/21
Veneto,,4852453,48.8,1.9,48.8,1.9,2,08/10/21
Piemonte,,4273210,24.8,-15.3,24.8,-15.3,2,08/10/21
Friuli VG,Friuli,1198753,36.6,-7.8,36.6,-7.8,2,08/10/21
Valle d'Aosta,Valle,123895,46.8,41.5,46.8,41.5,2,08/10/21
Liguria,,1509805,28.6,-14.5,28.6,-14.5,2,08/10/21
Trento,Trento,544745,35.1,24.0,35.1,24,2,08/10/21
Bolzano,Bolzano,533715,74.8,6.7,74.8,6.7,3,08/10/21
Marche,,1501406,29.4,-7.2,29.4,-7.2,2,08/10/21
Toscana,,3668333,42.4,-10.3,42.4,-10.3,2,08/10/21
Lazio,,5720796,33.6,-1.1,33.6,-1.1,2,08/10/21
Umbria,,865013,26.9,-15.3,26.9,-15.3,2,08/10/21
Abruzzo,,1285256,21.6,-24.1,21.6,-24.1,2,08/10/21
Molise,,296547,12.1,71.4,12.1,71.4,2,08/10/21
Campania,,5679759,33.0,-4.4,33.0,-4.4,2,08/10/21
Puglia,,3926931,19.5,-19.4,19.5,-19.4,2,08/10/21
Basilicata,,547579,39.6,-15.6,39.6,-15.6,2,08/10/21
Calabria,,1877728,38.6,-18.3,38.6,-18.3,2,08/10/21
Sicilia,,4840876,47.8,-18.4,47.8,-18.4,2,08/10/21
Sardegna,,1598225,17.2,-19.8,17.2,-19.8,2,08/10/21
