REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,28,-31.0,28,-31,1,06/06/21
Lombardia,,9966992,26,-33.3,26,-33.3,2,06/06/21
Emilia Romagna,Emilia,4445549,25,-30.3,25,-30.3,2,06/06/21
Veneto,,4852453,15,-45.3,15,-45.3,2,06/06/21
Piemonte,,4273210,29,-25.8,29,-25.8,2,06/06/21
Friuli VG,Friuli,1198753,15,-22.2,15,-22.2,2,06/06/21
Valle d'Aosta,Valle,123895,35,-48.8,35,-48.8,2,06/06/21
Liguria,,1509805,14,-48.7,14,-48.7,2,06/06/21
Trento,Trento,544745,28,-36.8,28,-36.8,2,06/06/21
Bolzano,Bolzano,533715,33,-41.6,33,-41.6,3,06/06/21
Marche,,1501406,33,-29.1,33,-29.1,2,06/06/21
Toscana,,3668333,31,-37.0,31,-37,2,06/06/21
Lazio,,5720796,26,-30.9,26,-30.9,2,06/06/21
Umbria,,865013,18,-44.6,18,-44.6,2,06/06/21
Abruzzo,,1285256,20,-25.0,20,-25,2,06/06/21
Molise,,296547,7,-41.7,7,-41.7,2,06/06/21
Campania,,5679759,37,-29.6,37,-29.6,2,06/06/21
Puglia,,3926931,28,-27.3,28,-27.3,2,06/06/21
Basilicata,,547579,33,-38.0,33,-38,2,06/06/21
Calabria,,1877728,42,-21.2,42,-21.2,2,06/06/21
Sicilia,,4840876,41,-25.8,41,-25.8,2,06/06/21
Sardegna,,1598225,15,9.3,15,9.3,2,06/06/21
