REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,84.4,43.1,84.4,43.1,1,13/11/21
Lombardia,,9966992,63.6,59.9,63.6,59.9,2,13/11/21
Emilia Romagna,Emilia,4445549,92.5,45.2,92.5,45.2,2,13/11/21
Veneto,,4852453,127.5,48.5,127.5,48.5,2,13/11/21
Piemonte,,4273210,61.3,41.3,61.3,41.3,2,13/11/21
Friuli VG,Friuli,1198753,256.3,55.5,256.3,55.5,2,13/11/21
Valle d'Aosta,Valle,123895,79.9,120.0,79.9,175,2,13/11/21
Liguria,,1509805,87.4,45.9,87.4,45.9,2,13/11/21
Trento,Trento,544745,78.4,4.4,78.4,4.4,2,13/11/21
Bolzano,Bolzano,533715,371.5,85.3,371.5,85.3,3,13/11/21
Marche,,1501406,90.7,46.8,90.7,46.8,2,13/11/21
Toscana,,3668333,72.5,15.9,72.5,15.9,2,13/11/21
Lazio,,5720796,100.5,43.6,100.5,43.6,2,13/11/21
Umbria,,865013,66.4,16.7,66.4,16.7,2,13/11/21
Abruzzo,,1285256,78.1,48.3,78.1,48.3,2,13/11/21
Molise,,296547,42.5,120.0,42.5,320,2,13/11/21
Campania,,5679759,90.5,29.5,90.5,29.5,2,13/11/21
Puglia,,3926931,42.1,26.5,42.1,26.5,2,13/11/21
Basilicata,,547579,28.9,6.0,28.9,6,2,13/11/21
Calabria,,1877728,64.2,16.5,64.2,16.5,2,13/11/21
Sicilia,,4840876,76.3,46.9,76.3,46.9,2,13/11/21
Sardegna,,1598225,33.2,55.7,33.2,55.7,2,13/11/21
