REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,70.6,-8.2,70.6,-8.2,1,04/09/21
Lombardia,,9966992,38.9,6.9,38.9,6.9,2,04/09/21
Emilia Romagna,Emilia,4445549,84.7,-4.7,84.7,-4.7,2,04/09/21
Veneto,,4852453,87.2,-2.6,87.2,-2.6,2,04/09/21
Piemonte,,4273210,37.4,-1.7,37.4,-1.7,2,04/09/21
Friuli VG,Friuli,1198753,70.7,9.9,70.7,9.9,2,04/09/21
Valle d'Aosta,Valle,123895,17.8,-35.3,17.8,-35.3,2,04/09/21
Liguria,,1509805,62.7,-12.9,62.7,-12.9,2,04/09/21
Trento,Trento,544745,40.6,-21.9,40.6,-21.9,2,04/09/21
Bolzano,Bolzano,533715,76.1,5.5,76.1,5.5,3,04/09/21
Marche,,1501406,68.7,-19.5,68.7,-19.5,2,04/09/21
Toscana,,3668333,93.4,-19.3,93.4,-19.3,2,04/09/21
Lazio,,5720796,44.4,-21.7,44.4,-21.7,2,04/09/21
Umbria,,865013,81.2,-2.0,81.2,-2,2,04/09/21
Abruzzo,,1285256,50.7,1.1,50.7,1.1,2,04/09/21
Molise,,296547,32.7,-1.0,32.7,-1,2,04/09/21
Campania,,5679759,50.4,-20.4,50.4,-20.4,2,04/09/21
Puglia,,3926931,40.6,-11.1,40.6,-11.1,2,04/09/21
Basilicata,,547579,72.9,4.2,72.9,4.2,2,04/09/21
Calabria,,1877728,100.1,-6.2,100.1,-6.2,2,04/09/21
Sicilia,,4840876,184.8,-3.7,184.8,-3.7,2,04/09/21
Sardegna,,1598225,111.9,-18.2,111.9,-18.2,2,04/09/21
