REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,44,-28.6,44,-28.6,1,28/05/21
Lombardia,,9966992,44,-27.5,44,-27.5,2,28/05/21
Emilia Romagna,Emilia,4445549,42,-34.9,42,-34.9,2,28/05/21
Veneto,,4852453,28,-31.9,28,-31.9,2,28/05/21
Piemonte,,4273210,46,-30.7,46,-30.7,2,28/05/21
Friuli VG,Friuli,1198753,16,-35.4,16,-35.4,2,28/05/21
Valle d'Aosta,Valle,123895,72,-12.7,72,-12.7,2,28/05/21
Liguria,,1509805,28,-27.5,28,-27.5,2,28/05/21
Trento,Trento,544745,46,-20.1,46,-20.1,2,28/05/21
Bolzano,Bolzano,533715,58,-21.3,58,-21.3,3,28/05/21
Marche,,1501406,50,-28.1,50,-28.1,2,28/05/21
Toscana,,3668333,57,-29.8,57,-29.8,2,28/05/21
Lazio,,5720796,43,-27.6,43,-27.6,2,28/05/21
Umbria,,865013,30,-21.3,30,-21.3,2,28/05/21
Abruzzo,,1285256,33,-8.4,33,-8.4,2,28/05/21
Molise,,296547,11,-36.5,11,-36.5,2,28/05/21
Campania,,5679759,62,-30.1,62,-30.1,2,28/05/21
Puglia,,3926931,47,-32.3,47,-32.3,2,28/05/21
Basilicata,,547579,61,-32.2,61,-32.2,2,28/05/21
Calabria,,1877728,53,-25.1,53,-25.1,2,28/05/21
Sicilia,,4840876,52,-21.7,52,-21.7,2,28/05/21
Sardegna,,1598225,14,-36.5,14,-36.5,2,28/05/21
