REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,107,-19.0,107,-19,1,11/05/21
Lombardia,,9966992,98,-21.3,98,-21.3,2,11/05/21
Emilia Romagna,Emilia,4445549,105,-19.6,105,-19.6,2,11/05/21
Veneto,,4852453,81,-21.9,81,-21.9,2,11/05/21
Piemonte,,4273210,115,-16.5,115,-16.5,2,11/05/21
Friuli VG,Friuli,1198753,51,-29.9,51,-29.9,2,11/05/21
Valle d'Aosta,Valle,123895,156,-31.1,156,-31.1,2,11/05/21
Liguria,,1509805,71,-31.1,71,-31.1,2,11/05/21
Trento,Trento,544745,72,-17.9,72,-17.9,2,11/05/21
Bolzano,Bolzano,533715,81,-13.7,81,-13.7,3,11/05/21
Marche,,1501406,106,-0.4,106,-0.4,2,11/05/21
Toscana,,3668333,124,-16.6,124,-16.6,2,11/05/21
Lazio,,5720796,105,-12.5,105,-12.5,2,11/05/21
Umbria,,865013,77,-4.9,77,-4.9,2,11/05/21
Abruzzo,,1285256,72,-10.0,72,-10,2,11/05/21
Molise,,296547,42,-34.9,42,-34.9,2,11/05/21
Campania,,5679759,159,-20.2,159,-20.2,2,11/05/21
Puglia,,3926931,139,-26.3,139,-26.3,2,11/05/21
Basilicata,,547579,139,-15.9,139,-15.9,2,11/05/21
Calabria,,1877728,113,-15.6,113,-15.6,2,11/05/21
Sicilia,,4840876,112,-14.2,112,-14.2,2,11/05/21
Sardegna,,1598225,49,-34.1,49,-34.1,2,11/05/21
