REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,73.3,1.4,73.3,1.4,1,17/08/21
Lombardia,,9966992,36.4,-17.2,36.4,-17.2,2,17/08/21
Emilia Romagna,Emilia,4445549,89.2,-7.0,89.2,-7,2,17/08/21
Veneto,,4852453,78.2,-16.2,78.2,-16.2,2,17/08/21
Piemonte,,4273210,40.5,32.2,40.5,32.2,2,17/08/21
Friuli VG,Friuli,1198753,51.4,4.4,51.4,4.4,2,17/08/21
Valle d'Aosta,Valle,123895,55.7,13.1,55.7,13.1,2,17/08/21
Liguria,,1509805,71.5,14.0,71.5,14,2,17/08/21
Trento,Trento,544745,50.8,29.4,50.8,29.4,2,17/08/21
Bolzano,Bolzano,533715,52.3,54.1,52.3,54.1,3,17/08/21
Marche,,1501406,73.7,-6.9,73.7,-6.9,2,17/08/21
Toscana,,3668333,130.8,3.3,130.8,3.3,2,17/08/21
Lazio,,5720796,67.2,-8.2,67.2,-8.2,2,17/08/21
Umbria,,865013,96.1,-7.8,96.1,-7.8,2,17/08/21
Abruzzo,,1285256,51.9,4.7,51.9,4.7,2,17/08/21
Molise,,296547,26.6,29.5,26.6,29.5,2,17/08/21
Campania,,5679759,60.2,2.1,60.2,2.1,2,17/08/21
Puglia,,3926931,44.2,-0.8,44.2,-0.8,2,17/08/21
Basilicata,,547579,63.2,11.3,63.2,11.3,2,17/08/21
Calabria,,1877728,81.6,28.2,81.6,28.2,2,17/08/21
Sicilia,,4840876,148.2,23.7,148.2,23.7,2,17/08/21
Sardegna,,1598225,152.3,4.7,152.3,4.7,2,17/08/21
