REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,704,-31.5,704,-31.5,1,16/02/22
Lombardia,,9966992,431,-39.1,431,-39.1,2,16/02/22
Emilia Romagna,Emilia,4445549,669,-46.6,669,-46.6,2,16/02/22
Veneto,,4852453,799,-37.3,799,-37.3,2,16/02/22
Piemonte,,4273210,530,-40.3,530,-40.3,2,16/02/22
Friuli VG,Friuli,1198753,757,-40.7,757,-40.7,2,16/02/22
Valle d'Aosta,Valle,123895,377,-45.4,377,-45.4,2,16/02/22
Liguria,,1509805,691,-37.6,691,-37.6,2,16/02/22
Trento,Trento,544745,632,-40.4,632,-40.4,2,16/02/22
Bolzano,Bolzano,533715,1094,-32.1,1094,-32.1,3,16/02/22
Marche,,1501406,1076,-23.1,1076,-23.1,2,16/02/22
Toscana,,3668333,702,-38.0,702,-38,2,16/02/22
Lazio,,5720796,796,-28.3,796,-28.3,2,16/02/22
Umbria,,865013,768,-29.1,768,-29.1,2,16/02/22
Abruzzo,,1285256,855,-28.8,855,-28.8,2,16/02/22
Molise,,296547,829,-6.4,829,-6.4,2,16/02/22
Campania,,5679759,745,-27.8,745,-27.8,2,16/02/22
Puglia,,3926931,825,-22.3,825,-22.3,2,16/02/22
Basilicata,,547579,817,-28.8,817,-28.8,2,16/02/22
Calabria,,1877728,623,-1.3,623,-1.3,2,16/02/22
Sicilia,,4840876,830,-14.0,830,-14,2,16/02/22
Sardegna,,1598225,956,-9.9,956,-9.9,2,16/02/22
