REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,138,-3.8,138,-3.8,1,06/02/21
Lombardia,,10060574,113,-10.7,113,-10.7,2,06/02/21
Emilia Romagna,Emilia,4459477,183,0.4,183,0.4,2,06/02/21
Veneto,,4905854,95,-33.2,95,-33.2,2,06/02/21
Piemonte,,4356406,117,-7.4,117,-7.4,2,06/02/21
Friuli VG,Friuli,1215220,221,-18.6,221,-18.6,2,06/02/21
Valle d'Aosta,Valle,125666,49,0.0,49,0,2,06/02/21
Liguria,,1550640,131,3.2,131,3.2,2,06/02/21
Trento,Trento,541098,248,2.7,248,2.7,2,06/02/21
Bolzano,Bolzano,531178,812,22.8,812,22.8,3,06/02/21
Marche,,1525271,172,-4.6,172,-4.6,2,06/02/21
Toscana,,3729641,107,10.8,107,10.8,2,06/02/21
Lazio,,5879082,119,-11.1,119,-11.1,2,06/02/21
Umbria,,882015,266,21.2,266,21.2,2,06/02/21
Abruzzo,,1311580,193,34.5,193,34.5,2,06/02/21
Molise,,305617,169,11.0,169,11,2,06/02/21
Campania,,5801692,166,22.7,166,22.7,2,06/02/21
Puglia,,4029053,161,-2.9,161,-2.9,2,06/02/21
Basilicata,,562869,72,-0.2,72,-0.2,2,06/02/21
Calabria,,1947131,78,-10.8,78,-10.8,2,06/02/21
Sicilia,,4999891,112,-14.1,112,-14.1,2,06/02/21
Sardegna,,1639591,61,-32.9,61,-32.9,2,06/02/21
